id,task,dataset,configuration,pipeline,params,accuracy,precision,recall,f1-score,roc-score,datestamp
13,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7565543071161048,0.7620804876257619,0.7565543071161048,0.7339124118077294,0.6809740499323576,2022-06-16 22:11:41.766983
14,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7677902621722846,0.7783765684599319,0.7677902621722846,0.7454127853004257,0.6920735456893371,2022-06-16 22:12:01.770367
15,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7265917602996255,0.718022784019975,0.7265917602996255,0.7183387629368614,0.6772844668552452,2022-06-16 22:13:12.874482
16,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7116104868913857,0.7013083490291845,0.7116104868913857,0.7017291382394565,0.6584368466363301,2022-06-16 22:13:19.549624
17,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7378277153558053,0.7303901219534694,0.7378277153558053,0.7233969422143678,0.6762390849833969,2022-06-16 22:13:28.193327
18,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7191011235955056,0.7098626716604245,0.7191011235955056,0.6982545830818181,0.6472143647767802,2022-06-16 22:13:38.952633
19,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7303370786516854,0.7242303332750107,0.7303370786516854,0.7095224719101123,0.6583138605337596,2022-06-16 22:13:51.750550
20,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7453183520599251,0.7565596510273287,0.7453183520599251,0.7152587592255398,0.6601586520723158,2022-06-16 22:14:06.682208
21,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7565543071161048,0.7578571382684167,0.7565543071161048,0.7370243310217671,0.6858320009838887,2022-06-16 22:14:23.787799
22,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7415730337078652,0.7389423169580048,0.7415730337078652,0.7208412129307988,0.6694133562907392,2022-06-16 22:14:42.952965
23,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7303370786516854,0.7322469478565917,0.7303370786516854,0.7005353170755556,0.6461689829049317,2022-06-16 22:15:04.158376
24,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7490636704119851,0.7501467813443389,0.7490636704119851,0.7273616411695475,0.6751937031115484,2022-06-16 22:15:27.409423
25,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.704119850187266,0.669016692660011,0.704119850187266,0.671938494814325,0,2022-06-16 15:41:25.534668
26,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6928838951310862,0.660927313080871,0.6928838951310862,0.6534271513510992,0,2022-06-16 15:45:00.558754
27,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7078651685393258,0.6742662941164814,0.7078651685393258,0.6705901484374219,0,2022-06-20 17:39:33.891191
28,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.704119850187266,0.6689384072493895,0.704119850187266,0.6665638618597123,0,2022-06-20 17:45:08.615558
29,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6142322097378277,0.5825031952843326,0.6142322097378277,0.5962922640595635,0,2022-06-20 18:01:22.866528
30,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.5917602996254682,0.5768390593705375,0.5917602996254682,0.5837901771164687,0,2022-06-20 18:01:41.468400
31,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.5543071161048689,0.5866686299383834,0.5543071161048689,0.5683417281927864,0,2022-06-20 18:01:59.605879
32,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6142322097378277,0.5825031952843326,0.6142322097378277,0.5962922640595635,0,2022-06-20 18:02:16.352629
