id,task,dataset,configuration,pipeline,params,accuracy,precision,recall,f1-score,roc-score,elapsed_time,datestamp
11,arg-detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""svd"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6912442396313364,0.6926540480869888,0.6912442396313364,0.6847253558757029,0.6775527530812379,37.094876527786255,2023-04-04 21:45:18.025999
12,arg-detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6897081413210445,0.6903177894241951,0.6897081413210445,0.6839083219487706,0.6767991376349829,39.394968032836914,2023-04-04 21:48:01.641988
13,arg-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": """", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1, ""fit_prior"": false}",0.7219662058371735,0.7212390966494973,0.7219662058371735,0.7213951182458338,0,6.5346620082855225,2023-04-04 21:49:34.634659
14,arg-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""svd"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1, ""fit_prior"": false}",0.6236559139784946,0.6323085170119509,0.6236559139784946,0.6244397475370372,0,7.4739439487457275,2023-04-04 21:50:35.174493
15,arg-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1, ""fit_prior"": false}",0.6436251920122887,0.6616839821834619,0.6436251920122887,0.6427503057895595,0,7.169345378875732,2023-04-04 21:51:11.738218
16,arg-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": """", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""l2"", ""solver"": ""saga""}",0.7235023041474654,0.7225907377599855,0.7235023041474654,0.722049014371421,0,28.773157835006714,2023-04-04 21:53:23.645483
17,arg-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""svd"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""l2"", ""solver"": ""saga""}",0.7219662058371735,0.721432065112437,0.7219662058371735,0.7195651708873281,0,9.477284669876099,2023-04-04 21:54:28.188287
18,arg-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""l2"", ""solver"": ""saga""}",0.7096774193548387,0.7086045682893986,0.7096774193548387,0.7079017546369049,0,8.568192720413208,2023-04-04 21:55:44.418667
19,arg-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": """", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.706605222734255,0.7083494590407032,0.706605222734255,0.7009824175472084,0,29.471235513687134,2023-04-04 21:57:42.011070
20,arg-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""svd"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7019969278033794,0.7027566643987494,0.7019969278033794,0.6969742074768331,0,8.561304330825806,2023-04-04 22:00:13.984793
21,arg-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.6943164362519201,0.6948036635064775,0.6943164362519201,0.6890264284694105,0,8.907212257385254,2023-04-04 22:01:39.809042
22,arg-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": """", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7419354838709677,0.7429852681295904,0.7419354838709677,0.7422852545870589,0,204.45936846733093,2023-04-04 22:06:01.811407
23,arg-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""svd"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.695852534562212,0.694761860237316,0.695852534562212,0.6948837261947355,0,15.978344678878784,2023-04-04 22:07:22.123652
24,arg-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6666666666666666,0.6648667894895013,0.6666666666666666,0.6644282837053921,0,18.423612356185913,2023-04-04 22:08:32.618530
25,rel-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": """", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1, ""fit_prior"": false}",0.49,0.3627105263157895,0.49,0.3550459363957597,0,2.1013829708099365,2023-04-04 22:11:48.063045
26,rel-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""svd"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1, ""fit_prior"": false}",0.42,0.4155013066713648,0.42,0.4169824059044527,0,3.6103525161743164,2023-04-04 22:12:38.755636
27,rel-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1, ""fit_prior"": false}",0.43,0.4486044477761119,0.43,0.4381057416267942,0,2.984025716781616,2023-04-04 22:13:28.090356
28,rel-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": """", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.555,0.5365326983561807,0.555,0.4894239722459032,0,36.722853660583496,2023-04-04 22:16:29.415523
29,rel-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""svd"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.535,0.46819533373603145,0.535,0.46427569737238705,0,5.017705917358398,2023-04-04 22:17:12.192741
30,rel-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.52,0.41724129593810444,0.52,0.4427940042413727,0,3.6432621479034424,2023-04-04 22:17:59.059987
31,rel-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": """", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.1, ""kernel"": ""rbf"", ""random_state"": 42}",0.57,0.6429684095860566,0.57,0.47179659410541774,0,8.052468061447144,2023-04-04 22:18:45.229591
32,rel-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""svd"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.1, ""kernel"": ""rbf"", ""random_state"": 42}",0.525,0.4755795454545455,0.525,0.4828448644854355,0,2.6564056873321533,2023-04-04 22:19:21.970193
33,rel-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.1, ""kernel"": ""rbf"", ""random_state"": 42}",0.525,0.4798373313343328,0.525,0.4814008680395235,0,2.6312286853790283,2023-04-04 22:19:49.918166
34,rel-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""svd"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.515,0.49933342972816663,0.515,0.45380430202092376,0,67.1281807422638,2023-04-04 22:21:40.240371
35,rel-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.55,0.5320696991762618,0.55,0.47134720726530327,0,25.38696050643921,2023-04-04 22:22:32.056766
36,rel-classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": """", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.615,0.593826949384405,0.615,0.5542463533175608,0,295.23923802375793,2023-04-04 22:27:54.066447
