id,task,dataset,configuration,pipeline,params,accuracy,precision,recall,f1-score,roc-score,datestamp
11,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 00:24:23.943239
12,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.5502027490583313,0.6479400749063671,0.5647754455611541,0,2022-06-23 00:24:29.520321
13,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.6629213483146067,0.6582221055574893,0.6629213483146067,0.6602379362210824,0.6232935678268355,2022-06-23 00:24:49.436606
14,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.5243445692883895,0.5800718824718203,0.5243445692883895,0.5449688618192375,0,2022-06-23 00:24:54.955756
15,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6629213483146067,0.6582221055574893,0.6629213483146067,0.6602379362210824,0.6232935678268355,2022-06-23 00:25:16.891851
16,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6142322097378277,0.5825031952843326,0.6142322097378277,0.5962922640595635,0,2022-06-23 00:25:22.783601
17,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6254681647940075,0.5924921434413879,0.6254681647940075,0.6070192584132291,0,2022-06-23 00:33:21.671291
18,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6217228464419475,0.5904409261150835,0.6217228464419475,0.6039627884499215,0,2022-06-23 00:33:24.339155
19,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6292134831460674,0.5941965176757893,0.6292134831460674,0.6095212628724646,0,2022-06-23 00:33:27.042080
20,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6292134831460674,0.5941965176757893,0.6292134831460674,0.6095212628724646,0,2022-06-23 00:33:29.858772
21,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6292134831460674,0.5941965176757893,0.6292134831460674,0.6095212628724646,0,2022-06-23 00:33:32.835531
22,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6292134831460674,0.5941965176757893,0.6292134831460674,0.6095212628724646,0,2022-06-23 00:33:35.885923
23,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6292134831460674,0.5941965176757893,0.6292134831460674,0.6095212628724646,0,2022-06-23 00:33:38.910339
24,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6254681647940075,0.5921390396835416,0.6254681647940075,0.6064534716220109,0,2022-06-23 00:33:42.034981
25,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6292134831460674,0.5941965176757893,0.6292134831460674,0.6095212628724646,0,2022-06-23 00:33:45.324184
26,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6292134831460674,0.5941965176757893,0.6292134831460674,0.6095212628724646,0,2022-06-23 00:33:48.611465
27,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6292134831460674,0.5941965176757893,0.6292134831460674,0.6095212628724646,0,2022-06-23 00:33:52.021402
28,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6254681647940075,0.5921390396835416,0.6254681647940075,0.6064534716220109,0,2022-06-23 00:33:55.546062
29,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6254681647940075,0.5921390396835416,0.6254681647940075,0.6064534716220109,0,2022-06-23 00:33:59.123493
30,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6254681647940075,0.5921390396835416,0.6254681647940075,0.6064534716220109,0,2022-06-23 00:34:02.896401
31,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6292134831460674,0.5941965176757893,0.6292134831460674,0.6095212628724646,0,2022-06-23 00:34:06.718239
32,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6254681647940075,0.5921390396835416,0.6254681647940075,0.6064534716220109,0,2022-06-23 00:34:10.742475
33,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6292134831460674,0.5941965176757893,0.6292134831460674,0.6095212628724646,0,2022-06-23 00:34:14.843506
34,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6292134831460674,0.5941965176757893,0.6292134831460674,0.6095212628724646,0,2022-06-23 00:34:19.034296
35,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6254681647940075,0.5921390396835416,0.6254681647940075,0.6064534716220109,0,2022-06-23 00:34:23.385158
36,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:18.869414
37,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:21.328728
38,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:23.907829
39,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:26.388646
40,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:28.903918
41,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:31.341398
42,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:33.884709
43,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:36.383027
44,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:38.985102
45,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:41.598394
46,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:44.179491
47,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:46.880266
48,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:49.570128
49,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:52.312623
50,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:55.081218
51,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:36:57.859786
52,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:37:00.687015
53,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:37:03.582331
54,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0,2022-06-23 00:37:06.468118
55,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6217228464419475,0.5339870460090025,0.6217228464419475,0.5690661609050068,0,2022-06-23 00:38:23.360130
56,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6367041198501873,0.5506851571807996,0.6367041198501873,0.5820580757670817,0,2022-06-23 00:38:25.896346
57,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6404494382022472,0.5501269246774865,0.6404494382022472,0.5811577401164526,0,2022-06-23 00:38:28.404637
58,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6441947565543071,0.5530029427501338,0.6441947565543071,0.5855620413936742,0,2022-06-23 00:38:31.021206
59,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6367041198501873,0.5462904170769339,0.6367041198501873,0.580052560026959,0,2022-06-23 00:38:33.581259
60,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6367041198501873,0.5462904170769339,0.6367041198501873,0.580052560026959,0,2022-06-23 00:38:36.185300
61,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6367041198501873,0.5462904170769339,0.6367041198501873,0.580052560026959,0,2022-06-23 00:38:38.833268
62,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6367041198501873,0.5462904170769339,0.6367041198501873,0.580052560026959,0,2022-06-23 00:38:41.465229
63,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6367041198501873,0.5462904170769339,0.6367041198501873,0.580052560026959,0,2022-06-23 00:38:44.177160
64,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6441947565543071,0.5530029427501338,0.6441947565543071,0.5855620413936742,0,2022-06-23 00:38:46.881447
65,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6367041198501873,0.5462904170769339,0.6367041198501873,0.580052560026959,0,2022-06-23 00:38:49.661083
66,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6367041198501873,0.5483701203535106,0.6367041198501873,0.5822938175217209,0,2022-06-23 00:38:52.410729
67,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6367041198501873,0.5441356786160157,0.6367041198501873,0.5776935233333947,0,2022-06-23 00:38:55.272074
68,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6329588014981273,0.5430847187621808,0.6329588014981273,0.5773025288367786,0,2022-06-23 00:38:58.163546
69,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6367041198501873,0.5441356786160157,0.6367041198501873,0.5776935233333947,0,2022-06-23 00:39:01.046834
70,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6404494382022472,0.5515929371844772,0.6404494382022472,0.5850725706355091,0,2022-06-23 00:39:03.981983
71,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6404494382022472,0.5515929371844772,0.6404494382022472,0.5850725706355091,0,2022-06-23 00:39:07.019970
72,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6441947565543071,0.5530029427501338,0.6441947565543071,0.5855620413936742,0,2022-06-23 00:39:10.042884
73,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6479400749063671,0.558335217905348,0.6479400749063671,0.5906404872697009,0,2022-06-23 00:39:13.191983
74,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6292134831460674,0.5854844305454029,0.6292134831460674,0.5946517159002376,0,2022-06-23 00:47:01.703729
75,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6629213483146067,0.5950604696646393,0.6629213483146067,0.5977707693000783,0,2022-06-23 00:47:10.636373
76,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6741573033707865,0.6244535845025821,0.6741573033707865,0.6178820317886223,0,2022-06-23 00:47:22.635557
77,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6928838951310862,0.7098599297206564,0.6928838951310862,0.6285941342829267,0,2022-06-23 00:47:37.689691
78,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6704119850187266,0.5757316066780931,0.6704119850187266,0.5972285984741742,0,2022-06-23 00:47:55.738051
79,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6928838951310862,0.6660166527377968,0.6928838951310862,0.6215631367789046,0,2022-06-23 00:48:16.748407
80,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7078651685393258,0.6949940292026271,0.7078651685393258,0.6412595115539561,0,2022-06-23 00:48:40.884847
81,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6928838951310862,0.6270037018187196,0.6928838951310862,0.611321238449768,0,2022-06-23 00:49:08.016402
82,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7153558052434457,0.7168634545800799,0.7153558052434457,0.6567164869675357,0,2022-06-23 00:49:38.320417
83,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6816479400749064,0.6150206978119456,0.6816479400749064,0.5973019605891307,0,2022-06-23 00:50:11.789081
84,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6816479400749064,0.6097865473036753,0.6816479400749064,0.5994325546094069,0,2022-06-23 00:50:48.330258
