id,task,dataset,configuration,pipeline,params,accuracy,precision,recall,f1-score,roc-score,datestamp
13,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7565543071161048,0.7620804876257619,0.7565543071161048,0.7339124118077294,0.6809740499323576,2022-06-16 22:11:41.766983
14,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7677902621722846,0.7783765684599319,0.7677902621722846,0.7454127853004257,0.6920735456893371,2022-06-16 22:12:01.770367
15,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7265917602996255,0.718022784019975,0.7265917602996255,0.7183387629368614,0.6772844668552452,2022-06-16 22:13:12.874482
16,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7116104868913857,0.7013083490291845,0.7116104868913857,0.7017291382394565,0.6584368466363301,2022-06-16 22:13:19.549624
17,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7378277153558053,0.7303901219534694,0.7378277153558053,0.7233969422143678,0.6762390849833969,2022-06-16 22:13:28.193327
18,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7191011235955056,0.7098626716604245,0.7191011235955056,0.6982545830818181,0.6472143647767802,2022-06-16 22:13:38.952633
19,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7303370786516854,0.7242303332750107,0.7303370786516854,0.7095224719101123,0.6583138605337596,2022-06-16 22:13:51.750550
20,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7453183520599251,0.7565596510273287,0.7453183520599251,0.7152587592255398,0.6601586520723158,2022-06-16 22:14:06.682208
21,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7565543071161048,0.7578571382684167,0.7565543071161048,0.7370243310217671,0.6858320009838887,2022-06-16 22:14:23.787799
22,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7415730337078652,0.7389423169580048,0.7415730337078652,0.7208412129307988,0.6694133562907392,2022-06-16 22:14:42.952965
23,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7303370786516854,0.7322469478565917,0.7303370786516854,0.7005353170755556,0.6461689829049317,2022-06-16 22:15:04.158376
24,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7490636704119851,0.7501467813443389,0.7490636704119851,0.7273616411695475,0.6751937031115484,2022-06-16 22:15:27.409423
25,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.704119850187266,0.669016692660011,0.704119850187266,0.671938494814325,0,2022-06-16 15:41:25.534668
26,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6928838951310862,0.660927313080871,0.6928838951310862,0.6534271513510992,0,2022-06-16 15:45:00.558754
27,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7078651685393258,0.6742662941164814,0.7078651685393258,0.6705901484374219,0,2022-06-20 17:39:33.891191
28,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.704119850187266,0.6689384072493895,0.704119850187266,0.6665638618597123,0,2022-06-20 17:45:08.615558
29,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6142322097378277,0.5825031952843326,0.6142322097378277,0.5962922640595635,0,2022-06-20 18:01:22.866528
30,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.5917602996254682,0.5768390593705375,0.5917602996254682,0.5837901771164687,0,2022-06-20 18:01:41.468400
31,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.5543071161048689,0.5866686299383834,0.5543071161048689,0.5683417281927864,0,2022-06-20 18:01:59.605879
32,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6142322097378277,0.5825031952843326,0.6142322097378277,0.5962922640595635,0,2022-06-20 18:02:16.352629
33,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6217228464419475,0.5599723830060909,0.6217228464419475,0.5739207788623604,0,2022-06-20 18:16:50.562779
34,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6441947565543071,0.5806306965540743,0.6441947565543071,0.5875523243005067,0,2022-06-20 18:16:59.539767
35,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6741573033707865,0.6245076197856128,0.6741573033707865,0.6131435032808317,0,2022-06-20 18:17:11.581644
36,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6741573033707865,0.6246179865966573,0.6741573033707865,0.6077185078296963,0,2022-06-20 18:17:26.658798
37,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6741573033707865,0.6458944603352701,0.6741573033707865,0.6065821977846839,0,2022-06-20 18:17:44.731897
38,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6741573033707865,0.5868112262552647,0.6741573033707865,0.6019975031210985,0,2022-06-20 18:18:05.842498
39,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6779026217228464,0.6882493233431372,0.6779026217228464,0.599936949234702,0,2022-06-20 18:18:29.992109
40,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.704119850187266,0.7035456725118706,0.704119850187266,0.6400927713300544,0,2022-06-20 18:18:57.386840
41,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.704119850187266,0.6931286617868743,0.704119850187266,0.635240109980268,0,2022-06-20 18:19:27.941498
42,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6779026217228464,0.6031539376077965,0.6779026217228464,0.5979198461707846,0,2022-06-20 18:20:01.518173
43,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6891385767790262,0.7119956761365366,0.6891385767790262,0.6079903427322004,0,2022-06-20 18:20:38.215554
44,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6704119850187266,0.5966909657676633,0.6704119850187266,0.5728988998493666,0,2022-06-20 18:21:17.856962
45,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6853932584269663,0.6203225380039656,0.6853932584269663,0.5955625377093223,0,2022-06-20 18:22:00.768665
46,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6816479400749064,0.7280884131056653,0.6816479400749064,0.5863923578762548,0,2022-06-20 18:22:46.884718
47,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6853932584269663,0.637661068779779,0.6853932584269663,0.591374761725204,0,2022-06-20 18:23:35.864076
48,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6704119850187266,0.5799955608278496,0.6704119850187266,0.5739945152669188,0,2022-06-20 18:24:28.160461
49,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6779026217228464,0.6228638504658022,0.6779026217228464,0.5868989694772928,0,2022-06-20 18:25:23.434383
50,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6704119850187266,0.7020751619530705,0.6704119850187266,0.5739698431536218,0,2022-06-20 18:26:22.076584
51,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6629213483146067,0.5704943159755079,0.6629213483146067,0.5610491287299326,0,2022-06-20 18:27:24.036437
52,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6104868913857678,0.5413353171549262,0.6104868913857678,0.5614089414873282,0,2022-06-20 18:37:25.134874
53,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6441947565543071,0.5906864279414287,0.6441947565543071,0.595504741879668,0,2022-06-20 18:37:32.982882
54,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6891385767790262,0.6691545129697661,0.6891385767790262,0.6374074108235989,0,2022-06-20 18:37:43.491597
55,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6816479400749064,0.6463570997689935,0.6816479400749064,0.63363358525857,0,2022-06-20 18:37:56.533891
56,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6591760299625468,0.5925398076965197,0.6591760299625468,0.6022245599202511,0,2022-06-20 18:38:12.070532
57,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6741573033707865,0.6132878773328211,0.6741573033707865,0.6065235839126724,0,2022-06-20 18:38:30.136399
58,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6779026217228464,0.6391730225173714,0.6779026217228464,0.607303959468062,0,2022-06-20 18:38:50.818080
59,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6741573033707865,0.6507331261455096,0.6741573033707865,0.6112493147173345,0,2022-06-20 18:39:14.023376
60,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6928838951310862,0.6570893078212904,0.6928838951310862,0.6247507205271587,0,2022-06-20 18:39:39.861264
61,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.704119850187266,0.6841733317718272,0.704119850187266,0.6473580485326238,0,2022-06-20 18:40:08.175986
62,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.704119850187266,0.6992157441951212,0.704119850187266,0.6423072654068331,0,2022-06-20 18:40:39.281977
63,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6816479400749064,0.7007668985197075,0.6816479400749064,0.6021956064830103,0,2022-06-20 18:41:12.872130
64,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6816479400749064,0.6275205834479053,0.6816479400749064,0.6135283917690056,0,2022-06-20 18:41:49.112965
65,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6779026217228464,0.6675589455178877,0.6779026217228464,0.6012439107841581,0,2022-06-20 18:42:27.683395
66,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6891385767790262,0.6902657834731379,0.6891385767790262,0.6208903490994522,0,2022-06-20 18:43:09.336179
67,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6891385767790262,0.6650742278673398,0.6891385767790262,0.6206936127934278,0,2022-06-20 18:43:53.508091
68,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6928838951310862,0.7138232821218375,0.6928838951310862,0.6159731452661569,0,2022-06-20 18:44:40.264336
69,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6779026217228464,0.6960133838078746,0.6779026217228464,0.5923702604423764,0,2022-06-20 18:45:29.520152
