LDA1,LDA2,label
2.7989784379847396,0.7812162418270344,spam
2.7405111318860236,0.7831301472783538,spam
3.003368336172697,-0.8993645687118468,spam
2.7458754528551497,1.5526685963017757,spam
2.7699567466457387,0.669050720931013,spam
2.5251467269367733,-0.46740142551207686,spam
0.737366683788985,0.6463093341693251,spam
2.569550495701942,0.0060162978528147115,spam
2.6017424603004984,0.6426223369622495,spam
0.9902887986854975,0.7590919182436333,spam
-5.482067494120885,1.5194966278314301,claim
-1.774162448837751,-7.588361813753487,premise
-1.5486242073599437,-2.788354203628522,premise
-1.9429120194659442,-7.943582631014025,premise
-6.504350501737534,2.0715282129616535,claim
-6.809349870498785,1.99760065743948,claim
-1.8156578462927702,-7.864041667455571,premise
-1.8432793919712727,-7.88035026143689,premise
-6.729645090553368,1.4760573386425762,claim
-6.6817198556315205,1.9342613644307516,claim
-6.5921169008200735,1.958918534445444,claim
2.8009141367540176,0.7780293754588858,spam
-6.566011066582012,1.9550509406529986,claim
2.7428559418695735,0.7917753549446616,spam
-6.141560257668154,1.477583866717441,claim
-6.493319785247906,1.7118011666464308,claim
-0.03021909829975522,-1.3490255329211671,premise
-1.82840888727341,-7.955789731839678,premise
2.7546280710752327,0.8459695057808818,spam
2.7736008966171823,0.48202843556238983,spam
2.8535668460992563,0.6536169813796637,spam
-6.460148395906414,2.0069597435099804,claim
-1.6476107021734463,-7.511522701540319,premise
-1.6271163050468251,-7.165001642346686,premise
2.7348013298048617,0.6541998139431726,spam
2.500869417719798,0.8617164980916878,spam
2.666082369722317,0.7247089397112441,spam
-6.359777426082324,1.9483219621845658,claim
-6.291785658685306,1.6724812389869514,claim
2.774019036884779,0.7239049892127967,spam
-6.321684614973338,2.0925755146002785,claim
-6.695478660827042,1.9500040035159647,claim
-6.717977869842731,2.039511781363249,claim
2.569416773592284,0.7491467526486556,spam
4.1738608360791325,1.150725685770073,spam
1.1910257885753044,1.1159678301515488,spam
-6.289536097671185,1.9069625510647636,claim
-6.417959527666733,1.8661092723496244,claim
2.779464696736883,0.8918905791491518,spam
1.7992090138043215,0.46415843563076997,spam
-6.237966529603218,1.9460488544162664,claim
-5.387353454338456,1.6394489176924676,claim
-1.419827266719206,-6.71227492670724,premise
-1.4679243848544319,-6.637208506007104,premise
2.7249785413683822,0.7981043095090331,spam
2.845198016152267,0.7211934015443413,spam
2.5232560600869407,0.9836931483889702,spam
-5.267593763657494,1.1661601070543268,claim
2.663059084717337,0.7909330170516258,spam
2.8654385521346244,0.7796255178909011,spam
3.291190647861421,-4.198234799614806,spam
2.769154315146946,0.805589135178705,spam
-6.337755811902542,1.9238088107314375,claim
-6.121267751563554,1.540808416684997,claim
2.8591341806491033,0.6531568106831669,spam
2.660670143056271,0.7151201928493773,spam
2.6506166559411617,0.7471742226473346,spam
2.8804889338355864,0.7539580718880199,spam
2.4784467700085564,-0.05900326321082394,spam
-1.8694279201994437,-8.354461630507695,premise
2.841248857864677,0.6957090249002498,spam
2.789448728644831,0.6984851567389434,spam
2.591277604386287,0.4529468431886343,spam
2.6667840036618764,0.3233754856180866,spam
-6.245447781513761,1.8870561048668595,claim
-6.470797118537199,1.9522206137163547,claim
2.8013059813773737,0.7938590270021286,spam
2.642789017623312,0.7930108712272874,spam
-6.623267703738669,1.9061809503887908,claim
-6.509726637653205,1.9144582111883155,claim
2.8308676244474285,0.7946972028173369,spam
2.8279621192354174,0.7734568698744213,spam
2.8500208527695134,0.8193049738415565,spam
2.762689050609477,0.7626488660291342,spam
-6.54082435508713,1.960881224714905,claim
-6.813038951250675,2.011315624760289,claim
-6.455639939559461,1.9488890250641866,claim
-5.6245679598826115,1.7686110050114965,claim
2.8331079311963947,0.5015321654451552,spam
-1.8939509886056234,-7.224655769745599,premise
-0.40150955234116914,-0.1687736257749024,spam
-6.436244082696829,1.8832073429113954,claim
2.8131271000975864,0.6931230575175649,spam
-6.140587816866222,1.6784922978010428,claim
-6.488921738787717,2.0232613345238857,claim
-6.488921738787717,2.0232613345238857,claim
-6.573527663938693,1.9487110912481107,claim
2.4948558720268292,-0.5054971448821992,spam
2.8059071558992006,0.7778729229476773,spam
3.9578659357661135,3.1106903957341476,spam
2.791098928913179,3.1166626144360374,spam
2.623941194087134,0.7946338201935064,spam
2.8412890348761994,0.758874379976525,spam
-0.08913699653887797,-3.849649201958224,spam
9.099704820510546,-5.831928701435627,spam
2.346697822176684,1.4205340980737473,spam
2.753308564709669,0.745634507921255,spam
2.346697822176684,1.4205340980737473,spam
2.822484580334591,0.7188279490611578,spam
2.949836040050059,0.4392230394515426,spam
2.346697822176684,1.4205340980737473,spam
2.8692712913403744,0.7822001501647904,spam
3.2825999250115725,0.21866874758744737,spam
-1.4107351302353326,1.8742650775638856,spam
2.8723938644260016,0.8034484991016759,spam
2.983599604526234,1.657709207015575,spam
2.7050494519013615,0.8371121099997918,spam
7.127511973164818,-0.12563413136290702,spam
2.5981879527402905,1.2255963540838095,spam
2.6998835203491995,0.8545486869931338,spam
2.8253065284984715,0.766959740441385,spam
2.8494207518392227,0.7819566806036908,spam
2.5422645104173784,-1.016771035676864,spam
2.7377422459762486,0.7926341854345926,spam
3.0038105106761206,-0.15420547458848688,spam
2.346697822176684,1.4205340980737473,spam
3.191906196828133,0.5504324572782227,spam
3.160193320907185,1.0922175274545864,spam
2.826976352743909,0.7427007624195494,spam
3.1370598863280654,0.6768000045684968,spam
2.8684089233906227,0.6906450306003992,spam
2.983599604526234,1.657709207015575,spam
2.346697822176684,1.4205340980737473,spam
2.4965080174373018,1.3463474698151474,spam
2.346697822176684,1.4205340980737473,spam
2.917493088337176,0.7259544739127666,spam
2.346697822176684,1.4205340980737473,spam
1.4166246830364617,-1.228626392210771,spam
2.8508639385268513,0.7112538145729057,spam
2.6572915998591555,0.36704465989878843,spam
2.3022133731099936,-0.36404683450040043,spam
-5.963671002720984,1.897454539107244,claim
2.614747962325883,2.470585916794601,spam
2.8384135969921065,0.5150044211346076,spam
-6.673255576061587,2.005878264713246,claim
-1.6390766021663588,-6.572250765335205,premise
-6.508085312713032,2.1947561077079927,claim
-1.5951184639435454,-7.502382448567554,premise
-6.217421980202719,1.355301817869937,claim
-1.6842126783427878,-7.388175652467729,premise
-1.6855280727987818,-7.237369534508051,premise
-0.218501333901024,0.6883096662312331,spam
2.7659859763141412,0.78359918608423,spam
2.830433357844502,0.854271749660575,spam
2.346697822176684,1.4205340980737473,spam
-6.347392056041177,2.0033542050818323,claim
-1.776937642965587,-8.067760655680093,premise
-1.823306244493863,-8.01098636532534,premise
2.346697822176684,1.4205340980737473,spam
-6.45956541494759,1.9702212409102815,claim
-1.8710029447667829,-7.6490520394560235,premise
2.7899791730346535,0.29602049704321987,spam
2.8904756709024073,0.7307105959726015,spam
2.8296146822292885,0.71902597312911,spam
2.865797948634704,0.6403487212017138,spam
-6.660129239757607,1.9416385390431081,claim
-6.729035921626437,1.8986916348559726,claim
-6.667865280566554,1.92172141455747,claim
2.897393964029058,0.7407656973832979,spam
2.847660889532465,0.7350820131093139,spam
-6.149627638316407,1.9026814002677055,claim
-1.7398268311654226,-7.455021531459727,premise
-6.448198781433268,1.8336401790554764,claim
-6.207217188371194,1.8504610399512544,claim
-1.6429994609115894,-7.412651103416161,premise
-6.6802782745500835,2.0034420827804387,claim
2.6130916694624515,0.8096328988559602,spam
-6.556686270407658,1.9651973423567122,claim
2.346697822176684,1.4205340980737473,spam
-6.618145951271643,2.0064964718734064,claim
2.8852432270968924,0.7845296139704501,spam
2.79367939754398,0.8052661098759719,spam
2.7437533111173704,0.7235559558796898,spam
2.675959035282676,0.767859784523695,spam
-5.989001310888463,1.1793305006984856,claim
-6.547375876833647,1.9653107733741368,claim
-1.9054689391587134,-8.299527401325225,premise
2.866195071737043,0.7580897023006632,spam
2.782853436190385,0.783080832485143,spam
-6.707195329642921,1.926822787202127,claim
-6.3011877922835975,1.8528712364368323,claim
2.840183107809862,0.7656140737935786,spam
2.7833861070298527,0.8507690843813767,spam
0.7935331916788346,1.4993112834266555,spam
2.852783869181982,0.7940119946620436,spam
-6.559580208681572,1.1206736614826254,claim
2.8662472027159187,0.7188014927605622,spam
-6.560599503215369,1.9558094787932074,claim
-6.397978395191345,1.8981885380231283,claim
-1.7625661930149565,-7.968724432726419,premise
-1.9588062779175894,-7.836956203747995,premise
2.8231235926209233,0.8018820213709468,spam
2.748432937897685,0.7820078141311324,spam
-6.667028558279946,1.9595685755415868,claim
-6.625659960526294,1.9186438039076972,claim
2.8624482909122086,0.741494721002251,spam
-6.590377269709285,1.9127603509462308,claim
2.7584896638134695,0.612299428979538,spam
2.780967690578431,0.7653837278180702,spam
2.7759807429176657,0.7259817804460154,spam
2.661666582365685,0.5420155293282615,spam
2.879849629926465,0.7959839628895937,spam
-6.509480213691593,1.7895985830860992,claim
-0.07049222975357528,-1.294890259637389,premise
2.7995409235389666,0.6411979328584274,spam
-6.692698627228504,1.8912254005469031,claim
-1.9017641140160952,-8.477350155559023,premise
-6.21520377989431,1.9266141194720552,claim
-1.8377839561634914,-7.855548723528951,premise
-1.9790385602424343,-7.610666203320463,premise
-1.8919425167575432,-8.273273646175591,premise
-6.446140706061799,1.7310849011980487,claim
-1.7551862674190517,-7.968277620275488,premise
-1.8165146022699108,-7.926339075249466,premise
2.7439167760846637,0.6604184605465186,spam
2.8054785954527075,0.5961009251874216,spam
-6.235969451030563,1.803856496283105,claim
2.757638856141596,0.6555063979142695,spam
2.833250385887143,0.748383010534615,spam
2.747344164307479,0.6230193327020542,spam
-6.740108284919996,2.0127808693525613,claim
-1.8425213694142337,-6.917653164138446,premise
-1.9266903879374138,-7.3757495348364515,premise
2.809179380629777,0.7495968285651893,spam
-6.395708180277488,1.4732909929341966,claim
-1.8401675893827916,-8.139603834753864,premise
2.2702089203424776,0.2251177884461395,spam
2.8821993113682076,0.7701471602830221,spam
2.7995237443302696,0.8291763692172127,spam
3.0969137620902174,0.8923584041578785,spam
2.649236182878613,0.9092520947460048,spam
2.838070221561075,0.743064692360234,spam
2.8128725471203087,0.7275730904646984,spam
2.8286333095882563,0.8128722852227985,spam
2.843889872130303,0.7593988099668416,spam
2.832859255086527,0.8454861371966569,spam
2.7768575348868536,0.7482050011167671,spam
2.81338389447307,0.79112687265703,spam
-6.000449512664164,1.7012848003682315,claim
2.839641653060782,0.7153028732077638,spam
2.7580490223865164,0.768113181872812,spam
2.743658571296409,0.7156163977767473,spam
2.742731892302472,0.8458161033671381,spam
2.7576790198353898,0.8195187424234884,spam
2.809569759628904,0.7162882766923175,spam
-5.993190071339046,1.8447729013627079,claim
-1.8168601565695215,-8.172180878960198,premise
2.7969131126645026,0.8390135649756751,spam
2.759023356676599,0.7856061346604672,spam
2.76025267757941,0.7380467795904848,spam
2.8036247151221705,0.7415485913233502,spam
2.879849629926461,0.7959839628895833,spam
2.796002162629086,0.6515813698065493,spam
1.2686533827373645,-8.041761720246082,spam
-6.555310985141577,1.9514639304002168,claim
2.7158819429453898,0.7942339555886893,spam
-6.477144399233232,1.9345757667867538,claim
2.8334843761129758,0.622650670924886,spam
2.7334754161791066,0.7486321804659051,spam
2.868344431902878,0.8254277020831244,spam
2.8694396671665165,0.7960446725097937,spam
2.7506036086353696,0.8181232537731851,spam
4.615195930187989,3.8252059284625126,spam
3.7047021269953166,0.5438913803204803,spam
2.906805327870492,0.7577828922804757,spam
4.615195930187989,3.8252059284625126,spam
3.7047021269953166,0.5438913803204803,spam
2.7549217470049383,0.7918637009013834,spam
-5.788036720305733,1.587866397855453,claim
-1.935462501891443,-8.303777864668385,premise
-6.484139963213,1.8776183482134687,claim
-1.8500284789696977,-8.120858111071753,premise
2.837518418705991,0.6270262728901899,spam
2.7582691222212357,0.993415342269496,spam
2.6074631429900617,0.7378061186901741,spam
-6.598908985962293,1.9681542262819067,claim
2.8241098969507843,0.8086935864638105,spam
-6.58189291909825,1.9173661692710535,claim
-1.9239875530138915,-8.193190523260316,premise
-1.8652111947433245,-8.275689635437699,premise
2.745362866704682,0.7703152783888181,spam
2.744599648482073,0.5188924929564376,spam
-5.929665613962753,1.7853664395000952,claim
-1.6951808367726566,-7.878355579770487,premise
2.6627943345413816,0.701475140394648,spam
-6.23258765750932,1.9398725550954625,claim
2.750835448879679,0.8139098311466499,spam
2.7853662979582836,0.6478215479934999,spam
-4.367152230714989,-2.5393523810871947,spam
-6.357375205662724,1.8798763909099985,claim
-1.9699556952353734,-8.109003582972342,premise
-1.9145446108661184,-7.786220057949901,premise
2.7365646156503693,0.8265619848760442,spam
2.8435310894910897,0.6972229291155503,spam
2.8914507319061955,0.75695553890142,spam
2.8107723110448353,0.8444194709847919,spam
-6.533635579211412,1.9655112516135844,claim
2.594241712067734,0.47494686775598005,spam
-6.604570003033632,1.9606292982383748,claim
2.8348498546083216,0.7235714509902373,spam
2.2307134542339275,0.5740337269104758,spam
-1.478151682011845,-6.777828915698214,premise
2.817995509976193,0.7978371651071714,spam
2.7666516839763995,0.8789454399072092,spam
2.7772279314977695,0.7445015625525695,spam
-1.725036594208179,-0.30900466702731677,claim
-1.8011031455880913,-7.733429042656227,premise
2.6323366176558944,2.655939437304238,spam
2.7536941655743767,0.7280261218608564,spam
2.801312799950094,0.7450665978066047,spam
2.83820370410577,0.7855438203563905,spam
-6.386568367793743,1.8221773811065556,claim
-1.6493390017100313,-5.539935006878507,premise
-3.203452274411333,3.5438713645926145,spam
2.629074574727926,0.8345286820247364,spam
-6.505525159103423,1.908396932399691,claim
-1.8897041408702733,-7.420990201707621,premise
-6.635895746178849,1.9871686581688182,claim
2.652714162476247,0.7165007677984643,spam
2.678936177274016,0.944799605197757,spam
2.748200741551776,0.08055905120333406,spam
-6.391124299316918,1.977607937160844,claim
-1.6184167177406508,-7.32485543384999,premise
2.9635024155880973,2.2876604810907795,spam
2.8169534894463535,0.6351873942324877,spam
2.6680506655327703,0.43306658328425773,spam
1.9585044012031265,-1.1312864348858653,spam
2.8429850892828386,1.2157250910372097,spam
2.5122375314408627,0.8459170857810263,spam
2.6359857704764535,0.7781109065099088,spam
2.763392697370847,0.7500690512815407,spam
2.6476230126268607,0.756501747646408,spam
-0.6492291871972621,1.6790890945805943,spam
2.73837727573352,0.8356054444787455,spam
-6.245098800454308,1.920081650530582,claim
-1.8415845923113685,-7.893737805628498,premise
-1.8219250580286053,-8.068616041174272,premise
2.964501435128943,0.6910302069764738,spam
-6.19686290909742,2.112857398555432,claim
2.5794926997791956,0.8401248307795834,spam
2.860619140625082,0.7436505175104202,spam
2.8459656362518153,0.8753404890956289,spam
2.8133987901887867,0.7575644746122974,spam
2.560206131679638,0.6413726859082456,spam
2.466831070074199,0.8904055889849758,spam
2.8137360924018173,0.7188421153889366,spam
2.804893071097778,0.7653758735250755,spam
2.772510659070285,-0.5042209992060656,spam
-2.2561840554309773,0.593033630403867,spam
-6.565607432111181,1.6311295574009859,claim
-1.7211274316965097,-7.565025742473916,premise
-6.440747285281483,1.853457781050282,claim
-1.7055802218984573,-7.299753024348258,premise
2.8113237995297427,0.7515063766711843,spam
2.7899536164854855,0.7669246436538892,spam
2.791661477996564,0.6853687701611033,spam
2.661982918942208,0.7047630957983815,spam
11.416778973358149,-6.154379027457205,spam
2.838708100682255,0.7609243269093637,spam
2.7818476813908477,0.6903665383884059,spam
2.813781309104402,0.6344104904665118,spam
1.234868285787691,4.1737915261190945,spam
-6.607421403958711,1.918945515873336,claim
-1.5707197793895826,-7.083562355576534,premise
-1.8501973531346678,-8.124165160753586,premise
-1.63803888937214,-7.56404717987791,premise
2.740810975954779,0.6560656315236297,spam
2.8415679943875944,0.7541720903648521,spam
2.861958015103367,0.7311060932594735,spam
-6.41202697732744,1.915353335459269,claim
2.8479889690656406,0.722463463583576,spam
2.7912383417975946,0.5382626262927985,spam
-6.244303152114633,1.8901489906656457,claim
-1.8573208221915198,-8.083652232378542,premise
2.4844290877958013,0.5416305395354644,spam
4.291129300296732,2.7585430957013735,spam
2.8131891392995128,0.8053047874278644,spam
2.3977568770194537,0.9275524760258413,spam
2.8433476021293203,0.6004013596585089,spam
2.8479575603796095,0.7792896445595043,spam
2.7076097013603366,0.7645051268535703,spam
1.0342049527635986,0.3998710170272808,spam
2.775842514955862,0.6236654182915382,spam
-6.599578308332093,1.7535254146789594,claim
-6.098006334429774,1.6381545776047721,claim
2.8903526202535037,0.7739067743049699,spam
0.9376758518833892,2.1091046768670623,spam
-6.692968734477906,1.865972943840542,claim
-6.440631365153043,1.9482106611012975,claim
2.723306832410186,0.7099588952124396,spam
-6.640442451035627,2.003653301271717,claim
2.3944917793788063,1.291928423475857,spam
-6.514678460418798,1.9948742443924092,claim
2.8346599255775233,0.7204234697778984,spam
-3.008285093120231,0.38077164162970556,claim
-1.763973818365056,-7.889355634273905,premise
-6.143532607598645,1.1084073763245161,claim
-6.2674438569022435,1.8972238459308963,claim
2.837981536451152,0.7377104804236714,spam
-6.668511239506424,2.0480376994707608,claim
2.8144837869881334,0.6366325609324628,spam
-6.675231310541797,1.9266276518013732,claim
-6.384514676637652,1.9931098195207309,claim
-6.672290608586914,1.980708595058402,claim
2.705244514313809,0.7485477964932814,spam
2.8490373499681976,0.7440017795262062,spam
2.811647399182974,0.841852505399614,spam
2.845726067830785,0.7302515497808322,spam
-6.259913408286229,1.5858387928157036,claim
-6.341904931324792,1.9002071516899575,claim
2.6368285750019926,0.8156752088211707,spam
2.833033553363349,0.7021087681100271,spam
2.7009499357443048,0.520870306750743,spam
2.7640403309019934,0.696206747633787,spam
2.8335794339641813,0.7307795459745843,spam
-1.7606997332301102,-7.736201051025835,premise
-1.9429938520346206,-7.547437027732391,premise
-1.8158756290207076,-8.248165212719844,premise
2.727694358939103,0.7346860629351135,spam
1.8391427370788571,1.240340524574556,spam
-6.677356430537515,2.0506172641172147,claim
-1.7638439323703445,-7.9345896250635874,premise
-6.862091082799199,1.998993562767809,claim
1.234868285787691,4.1737915261190945,spam
2.7747835413976425,0.7647445491858376,spam
2.934967105601787,0.7741670253567611,spam
2.836557583655198,0.783967523790553,spam
2.734589833112298,0.7886315266172143,spam
-1.6998122767849217,1.4277326491782563,claim
2.280543332267003,0.5891996413497802,spam
2.8071584766657436,0.5535200072504112,spam
2.4866673251053246,0.42563908634306574,spam
2.2610628110456465,0.632123515353773,spam
2.8000813352959693,0.7233887044433501,spam
3.1887279477251402,0.7332589815063835,spam
2.7360090797066396,0.7852287452312818,spam
2.843621802028969,0.7917970878873364,spam
-6.706470561003249,1.9458048133995423,claim
-6.311776863781294,2.06654800506702,claim
-6.52916242213716,1.9075797875008105,claim
2.7787041263838095,0.6706209855036711,spam
2.8506725380259494,0.7504910504152811,spam
-6.598367906981949,1.901343580749792,claim
-1.5768806656206482,1.453153023881626,claim
2.805982750350977,0.7101978239441102,spam
-6.658895390123032,2.0049098844290167,claim
2.8477398031362644,0.6362764734685431,spam
-6.444723772903322,1.977764856440706,claim
2.8482664260524087,0.784753797463007,spam
2.8177726119909785,0.8325203380683259,spam
2.8040806037162365,0.6848088672659509,spam
2.8986129886505574,0.7444942476837921,spam
-6.164593871147113,1.8929851644787923,claim
2.659183342250565,0.6949353735347117,spam
2.7143051093549135,0.8616353979866265,spam
2.849975577858242,0.7327310713004209,spam
-6.148634907523238,1.7814881422347404,claim
-1.7153127959049623,-7.787210443627968,premise
-6.635938464907489,1.9278424536758212,claim
-1.7799026389560737,-8.065845276601506,premise
-6.039461960261955,1.8652989703359042,claim
2.7746506735936762,0.3607076766898438,spam
2.71270675435798,0.8213990881850468,spam
-1.5661156143812662,-9.563092060278843,spam
2.802885377209054,0.62062711205356,spam
2.8292918894254964,0.7722856013870789,spam
-1.8449899233715523,-8.122866827314644,premise
-1.8441935501358522,-8.233996921834706,premise
2.7495743318782053,0.4773998267465531,spam
2.850513496385449,0.8057209333820408,spam
-6.450055054725113,1.9491064802358304,claim
2.8463440331059244,0.7444258891692948,spam
2.7612176999706914,0.761276961897098,spam
2.772329587786702,0.8670793878581686,spam
2.839960158650003,0.765199587701872,spam
2.845909465236899,0.7504894148501577,spam
1.367386900207027,0.37676851779216936,spam
2.83669995086007,0.7217852387095736,spam
2.89969698959137,0.9780045108826747,spam
2.8450639159474145,0.8141226983320915,spam
2.727078671224372,0.6657439579334907,spam
2.823300080107397,0.7673246512868097,spam
2.8858932286732237,0.8360040914937577,spam
2.346697822176684,1.4205340980737473,spam
2.573785727701959,1.1023550305808048,spam
2.8341294823361274,0.7533244194482567,spam
2.1663827194932135,0.8632430962576305,spam
-6.7023632539549975,1.9247679007026548,claim
2.916747716837664,0.6608980161605746,spam
3.887984049294857,1.831460317871088,spam
2.7506125687943728,0.6674558406853666,spam
2.8016865966483655,0.7616855214392799,spam
-6.689927300697249,2.0359893680050627,claim
2.727034795559433,0.6713486754780718,spam
2.6504904277875116,0.3817589406502755,spam
2.196960055381861,0.6528042943566268,spam
2.795520777000725,0.8076397751443487,spam
2.937833463173109,0.8518122884485981,spam
-6.579892500246199,2.0023278565399094,claim
2.725471265985925,0.5204390537620096,spam
2.8164393703955177,0.6361794726579539,spam
2.791264307276572,0.700082246323662,spam
2.346697822176684,1.4205340980737473,spam
2.907635627136083,0.8459503411882796,spam
-1.931713520334005,-7.833098974350767,premise
2.474360975663018,0.6659579583200363,spam
-6.5343995209211965,2.0036819615409334,claim
-1.8517119825062958,-8.300170459568966,premise
2.7960289348671776,0.6083742219040564,spam
2.4013286144944503,0.5811955089460499,spam
2.849378862668363,0.7658762032299025,spam
2.6840285317127277,0.5029998516512153,spam
2.7871361994866564,0.6242923845537973,spam
2.5807185637640724,0.726954002008867,spam
2.7768776694522614,0.6603694189248164,spam
2.6070598918783343,0.35437147998355467,spam
2.801910691298712,0.8140949748493926,spam
2.683555918472447,0.7551977172610123,spam
2.767660109854125,0.8393265650290349,spam
2.822988276642244,0.7341038887496156,spam
2.7403777273748657,0.6595143480295489,spam
2.78838632254607,0.7358129738955232,spam
2.831197985309054,0.7215852514679282,spam
2.821440276406386,0.8085855370082511,spam
2.795953937323726,0.7161719921231602,spam
2.78639474132667,0.7293716711624776,spam
2.4921453962096454,0.4592257336056216,spam
2.8389770521235453,0.720499095778526,spam
2.8351685272410374,0.7610732902372241,spam
2.8475974055001667,0.7455409226376197,spam
2.7994671506919793,0.6795614153034037,spam
2.745208068330683,0.8242655833269126,spam
2.8215809780480843,0.8017363554431984,spam
2.5054926367424617,0.9351942838934227,spam
2.7541326298891784,0.7063014848724256,spam
2.8004636802096035,0.7533659089220521,spam
2.7976179371851235,0.7261568365877666,spam
-6.600475508869051,1.8114580011335164,claim
2.6732643889083842,0.8936044387367943,spam
-6.749274759283896,1.9815780507467515,claim
2.8366087479816944,0.7662764109004128,spam
2.7665246029943815,0.7250044605431913,spam
2.8379926986380006,0.7761863855261621,spam
2.667609119713079,0.7471688289790834,spam
2.8237363606382484,0.7833835196736407,spam
2.877393148818271,0.7715135531994832,spam
2.840634055177669,0.7094577508568953,spam
3.559559953379831,2.5887961125045624,spam
2.755830461475161,0.6897445412295298,spam
2.8234619695671084,0.8849573183420638,spam
