LDA1,LDA2,label
12.882928524975213,-0.6247735790270514,spam
12.897778582146742,-0.5776401740913473,spam
-33.10294719488371,-8.492728376793671,premise
-33.11717799753998,-8.585055355132239,premise
12.858274968997563,-0.717188208055326,spam
12.895895580137378,-0.578163653303513,spam
-20.110008771102713,5.63982437576439,claim
12.891454290186964,-0.5848803955664241,spam
12.89218838934093,-0.5229607193222333,spam
12.88874935638973,-0.3792626787344009,spam
12.897958041689328,-0.5868105304844446,spam
12.830662403557987,-0.7234040678753497,spam
11.763652260080121,1.9422798623110853,spam
12.889824316968031,-0.6334986594497924,spam
12.905368126037189,-0.4278251724476134,spam
12.88436635857984,-0.544987998422542,spam
12.878665344669201,-0.5771331960762701,spam
12.89766091107487,-0.5836605749778954,spam
12.927205803946142,-0.6126736877654118,spam
13.139608830763368,-0.14213129874595065,spam
12.76003516029543,-0.07382572009417476,spam
12.89527868148813,-0.5895083255086546,spam
12.793695640789636,-0.2356264418618833,spam
-20.15962926799793,5.629253222240773,claim
12.922617100083158,-0.8380786454287117,spam
12.974080019911497,-0.39306246864644123,spam
12.857478728134353,-0.6569551030026606,spam
12.89046823662676,-0.5832321897558375,spam
-20.140620262779336,5.784259040532852,claim
12.88605564836071,-0.45851651073963584,spam
12.837373004290868,-0.7149060202663886,spam
12.769329851030406,-0.3308111708916375,spam
12.891819984995934,-0.5119465635126739,spam
12.904313001233803,-0.5334504711373955,spam
-20.131135519782895,5.688649879991914,claim
12.838173076655536,-0.6915667783681512,spam
12.834789617824605,-0.8297166575291266,spam
12.902244880425599,-0.5862383536343949,spam
13.139608830763368,-0.14213129874595065,spam
12.932739171391916,-0.6280021238085642,spam
-33.09239211429872,-8.25102021182959,premise
12.835300723318532,-0.4583063977889168,spam
-20.114112034337357,5.653927091636474,claim
-33.11791671455713,-8.596868289765748,premise
12.854344046682481,-0.5661993717329639,spam
12.803316431283662,-0.41114324156031934,spam
12.903480355493848,-0.5803761427326031,spam
12.876991775201041,-0.6181773254154266,spam
12.8901532415091,-0.7009513773775318,spam
12.869125001716519,-0.37218596606278,spam
12.882614189888152,-0.5836923659574724,spam
12.83640466936167,-0.6700780956896083,spam
12.89739223058457,-0.542818375900346,spam
12.872197808730988,-0.5602233938014649,spam
12.901585835447358,-0.4944383020321177,spam
12.891550261753157,-0.609531034032853,spam
12.868974093876766,-0.6030571732036307,spam
12.863760829027328,-0.44758239212710116,spam
12.892888542837712,-0.579850864541748,spam
12.90069681255892,-0.5731782682221107,spam
12.904869291224742,-0.5882390439773898,spam
12.891409560795696,-0.5574496685655896,spam
12.780547942439767,-0.35364154216662175,spam
12.893893682412255,-0.6584113369786915,spam
12.895964432632457,-0.6019678452592583,spam
12.89945795859036,-0.6007964400952854,spam
12.883292021673391,-0.5436782998572931,spam
12.856739302929384,-0.5769727736765362,spam
12.895617941319092,-0.5527701296200718,spam
12.881658467758047,-0.20640343173402398,spam
12.870714926899131,-0.5641112168105424,spam
12.888964041793969,-0.5823768158783316,spam
12.873421188107955,-0.5638923386511459,spam
-20.147701967969713,5.6126172224930855,claim
12.86888007424281,-0.45303354905324433,spam
-20.15429857174084,5.7804449785843515,claim
12.896762200025465,-0.5801289691717417,spam
12.87669648753053,-0.5480521743390598,spam
12.900027533506886,-0.5796338211063302,spam
12.049674801739442,1.060992045926627,spam
12.899897265815497,-0.5785091984322568,spam
12.893814686897016,-0.5907775340266679,spam
12.903941999315201,-0.5988321393375017,spam
13.31332785920759,0.045573975616421514,spam
12.873899365711516,-0.584489718065428,spam
12.89125864688468,-0.34584202495283556,spam
-19.771779684330426,4.373831794838076,claim
-20.164772022503886,5.661157650492514,claim
-20.157199006920116,5.562205197411284,claim
-20.14673513579661,5.691870597054118,claim
-20.139537674545217,5.711303954520206,claim
-20.139387289323103,5.7583510510742615,claim
-20.13969198524368,5.756503943641734,claim
-20.162725187966046,5.703435319541248,claim
12.870836541675544,3.3219408921181826,spam
12.92425796855791,-0.6087527268291661,spam
12.90859728262837,-0.6711577173024947,spam
12.895887372696258,-0.6415444081239459,spam
12.895707002237529,-0.6668111102781089,spam
12.907409751403648,-0.5169603080054332,spam
12.830750451577089,-0.8648472247823394,spam
12.83966802973788,-0.43087668651022115,spam
12.888226477353358,-0.5732734755882003,spam
12.89839855515664,-0.728488403108595,spam
12.872043048499563,-0.494724006204013,spam
11.980376564962796,-1.5217019551404543,spam
12.883391604147128,-0.5285860017496411,spam
10.017150921202983,0.41516322786006654,spam
-33.0726483383235,-8.335145387802054,premise
-20.10750044952949,5.590288246578803,claim
-33.116276599878574,-8.608945904334915,premise
12.89730573263136,-0.3534124017081792,spam
12.930943987493642,-0.6203547675246259,spam
-20.1316969040846,5.735711522003753,claim
-33.140200486182266,-8.662148431852522,premise
-20.075920563503416,5.333301463784463,claim
-33.042362765660876,-8.318949555302458,premise
-33.01697986873738,-8.344413128276486,premise
-32.869758889485325,-7.295351783318811,premise
-32.69425078706236,-6.8376129867030855,premise
12.494188986209764,-2.362958069145491,spam
12.898349677861376,-0.5995041700744039,spam
12.896658714422117,-0.6052941050051689,spam
12.818631211870759,-0.09882679392558646,spam
12.805461839231057,-0.20072548279564928,spam
12.893524448204033,-0.5647210543889161,spam
-33.129582052040405,-8.59912691919928,premise
12.851056075687225,-0.9006032067583201,spam
-20.143110644724846,5.411070565940536,claim
-20.11267679583915,5.4931346281036415,claim
-33.08966721441541,-8.499651998107918,premise
-32.74630506784541,-6.7158776399328275,premise
-33.117818932836755,-8.53233695921456,premise
-32.865497400338114,-6.991887055342834,premise
12.8767180750432,-0.659288233467179,spam
12.88191266373246,-0.6737861710859361,spam
12.87843333408783,-0.5816105675774481,spam
-20.134149017748214,5.69754415210398,claim
12.903908806398478,-0.6127198326624803,spam
12.746336532070337,0.2614765805022077,spam
12.88406157367666,-0.6265776503239542,spam
12.815608441024267,-0.7041125991420958,spam
12.89213668596233,-0.5866304037370531,spam
-20.153516134309108,5.642458749677484,claim
12.896186815126626,-0.6028390202452776,spam
12.896158526895334,-0.613274418119875,spam
11.52586077896676,-0.16311133668766087,spam
-33.12670309017809,-8.715458013359747,premise
12.872243316703187,-0.7218665153409408,spam
-20.212792091485156,5.211218274261762,claim
-33.131737782487434,-8.54719077097947,premise
-20.13483721189033,5.723987741645644,claim
12.899856561264059,-0.5866890515750214,spam
