LDA1,LDA2,label
1.1092710692927779,2.7412668485015326,spam
1.0974438286167327,2.729913774349849,spam
1.0635061001597834,2.7717424719513977,spam
1.1191732090199196,2.7336109090090246,spam
1.0589763311260487,2.782381365966881,spam
1.064891983405888,2.6956302931390788,spam
1.0695645470841457,2.7497132519778056,spam
-5.945568507579271,-2.814040055206706,claim
1.1162206767978553,2.7514986087839093,spam
1.044221558780802,2.6988072599012485,spam
1.0936139990540674,2.5888889450508996,spam
0.9879508850771552,2.6920011190160675,spam
1.0112913925360587,2.720278749801853,spam
1.1104617151690164,2.7418071782705127,spam
-6.018535491706251,-2.7255147411013034,claim
7.021024039209848,-7.772183135742999,premise
1.0266100338862967,2.7716403196219,spam
1.0310801271987946,2.707818988152174,spam
1.0487414569377547,2.688587057482364,spam
1.088053682062049,2.720482341816984,spam
1.1056165618674871,2.806199780310954,spam
1.1141088008872735,2.6609813643852993,spam
6.338110235879485,-2.7138356279227756,spam
-6.400911239203738,-3.1420472338111245,claim
1.0003417100223633,2.65777376412104,spam
-6.361388821793645,-3.0560645639039796,claim
1.156891762222184,2.700172635192621,spam
1.0285716157337537,2.6159293105242405,spam
1.1078829766803198,2.8099804243600737,spam
1.116520583681302,2.775437768011736,spam
0.9788876702693887,2.7654332595521987,spam
-2.0048999171439634,8.350009961960238,spam
1.7902322540649562,3.3899349998758335,spam
1.1301318082019058,2.7999379346638777,spam
-2.0048999171439634,8.350009961960238,spam
1.7902322540649562,3.3899349998758335,spam
1.038852241356847,2.7523897336846836,spam
-5.754291762375239,-2.6761211487837357,claim
7.0133880383858695,-7.919534959472952,premise
-6.324042507375037,-3.1118935475862797,claim
6.962765465427996,-7.753304368344484,premise
1.163755103243435,2.6849373703080444,spam
0.9582452942351121,2.8028732388946644,spam
0.8903751634260318,2.5879664227509314,spam
-6.443894236106234,-3.1729932645018835,claim
1.054043608809697,2.767715735957499,spam
-6.414148114411493,-3.1683855886851555,claim
6.964699522030491,-7.8529996532142965,premise
7.030723189795445,-7.827606881405806,premise
1.0392814338829015,2.693606702026931,spam
1.1629068539181695,2.5814116406681444,spam
-5.790397098241288,-2.555556322990495,claim
7.011902117386308,-7.606325862435544,premise
0.9998421967682172,2.59126881956872,spam
-6.182590932944037,-2.80443453556026,claim
0.9909661939521062,2.7059660279805597,spam
1.1118958844457045,2.6668083689999125,spam
-6.409782594332407,-0.9482027011259779,spam
-6.194587020198554,-3.0220385280618745,claim
6.906429659146367,-7.864020001714783,premise
6.7565679539261225,-7.608805728043616,premise
0.9768876755725343,2.7104450234610216,spam
1.1120700237654382,2.7528077702129563,spam
1.1271320671055483,2.8085727821238593,spam
1.092935695803841,2.6956121358327287,spam
-6.396794669715142,-3.109925036889857,claim
1.0728058833680887,2.4388010252939587,spam
-6.455177595298437,-3.1702480858988107,claim
1.108071285031299,2.7518327712848025,spam
0.7577342890944609,2.314185795407818,spam
6.523763600242517,-6.797092934918844,premise
1.005218846159365,2.8318255630059896,spam
1.0021862480817463,2.772318059199965,spam
1.0573156357976758,2.709770976226719,spam
-1.9014738646464364,-0.2516129685098054,claim
6.745951713720797,-7.4686455741497975,premise
1.1753655955659195,0.4943529520484664,spam
1.0770312592740083,2.684729489685763,spam
1.0741775675035115,2.7243791729986873,spam
1.0886148785184573,2.7715316081467343,spam
-6.108088433604138,-2.995046293900068,claim
5.782506202654605,-6.467977832431641,premise
-4.499471355758162,-2.8558952069485866,spam
0.9179142933268025,2.644850561725613,spam
-6.30531811894616,-3.086313180654642,claim
6.636492818573986,-7.541151126681946,premise
-6.489778829241393,-3.178319132112634,claim
0.9891239448869507,2.583639433238859,spam
0.9411365526018685,2.7295681964578185,spam
1.2734501026682035,3.2906973942149573,spam
-6.302006612390592,-2.9763680968452606,claim
6.705005428408819,-7.2020273659172025,premise
0.19528001042180687,3.525684264458328,spam
1.1567146254975045,2.704701960452293,spam
1.0502527226716252,2.534020325184052,spam
1.570245414902133,1.2615833541653432,spam
0.8681104140033498,2.8881439232360657,spam
0.7674265298783318,2.4516155906808943,spam
0.8783112169360114,2.565093428428867,spam
1.0531779148065379,2.6875497430404565,spam
0.9824034235351213,2.609964711864798,spam
-1.5063586922656373,0.4415804467254425,spam
0.9935825044027009,2.7057830709909085,spam
-6.202620096753592,-2.9082192827930378,claim
6.83240919298928,-7.621410884150164,premise
6.959141863328881,-7.724614175047041,premise
1.2641654139505674,2.882834806574993,spam
-6.222851767178283,-2.7815062729028632,claim
0.7918648335386811,2.5203510649826066,spam
1.1375320859385232,2.766477727710339,spam
1.0725690914881447,2.8702302849141295,spam
1.0839637557482131,2.7462524526092174,spam
1.0652860184307018,2.410412985059742,spam
0.7604232375158073,2.5708675569575794,spam
1.1171478773854258,2.6876529930211364,spam
1.0786708969414538,2.7291851955940567,spam
1.7367468385754414,2.1231415408736707,spam
-2.1725368123368756,-1.280084984568024,spam
-6.260627562411157,-3.293198792008825,claim
6.743028690081636,-7.402315129787451,premise
-6.296980953771552,-3.0955283531092395,claim
6.64377212614799,-7.262310418895422,premise
1.0817279056786866,2.732095481786569,spam
1.090509553396965,2.6815868033601844,spam
1.1057282882472703,2.686875079973717,spam
0.9460771015831781,2.549888508499569,spam
10.50369473208744,6.265883760166309,spam
1.10428142121523,2.7568141288509938,spam
1.0936337508942229,2.7275551579129687,spam
1.1360044496750756,2.662678810505451,spam
-2.4675888143786837,5.55804145824695,spam
-6.432091007052057,-3.2067012231010104,claim
6.631339412826054,-7.069671734582627,premise
6.972575991756341,-7.74605013433858,premise
6.852473866233236,-7.351957941869436,premise
1.1022813534097393,2.635913611263158,spam
1.1230393164731591,2.702592920909673,spam
1.1122601317873557,2.769304987143945,spam
-6.288807070813139,-3.0306431708101815,claim
1.1123277285516975,2.7362412765360458,spam
1.248524368914645,2.5063584731964337,spam
-6.184137783537221,-2.937662183800183,claim
6.949067157153706,-7.767773058765801,premise
0.9936813047174162,2.3740836432597816,spam
0.44307296379932204,4.740868566058354,spam
1.0532011255021612,2.746776722516736,spam
0.6771221507599134,2.3306783943345506,spam
1.2007592542110492,2.6808407212783827,spam
1.0797349985110598,2.7601860358648405,spam
0.977702337031746,2.6372348360257583,spam
-1.5036610213592614,1.3050089035393473,spam
1.1426916261277595,2.62585833804384,spam
-6.338374232893507,-3.2651818740052696,claim
-5.982207499031269,-2.926893197353243,claim
1.1299111945930633,2.7793383789914374,spam
-0.7126291094092609,3.203671560069122,spam
-6.446919417445813,-3.293723015899987,claim
-6.233170939206721,-3.0487292824774066,claim
1.042661729403882,2.643947011881766,spam
-6.483438691798884,-3.1595656147699183,claim
0.7559828958285606,2.4274255669172646,spam
-6.417067644145888,-3.101957164423373,claim
1.104189872350629,2.74439369368329,spam
-3.3723684243873278,-0.8181528274179568,claim
6.92651070672911,-7.610432089856264,premise
-5.708197829512377,-3.16880564192497,claim
-6.2032216409601855,-2.9254526423292813,claim
1.130089801967432,2.7122927990448598,spam
-6.5354940317455394,-3.2038106338977412,claim
1.1539507299899627,2.682698992013937,spam
-6.472680296861288,-3.2528328315721433,claim
-6.347024767529035,-2.9841746588397555,claim
-6.489990172066857,-3.2141204803120083,claim
0.9844028012721253,2.6516360950408573,spam
1.116476957289752,2.762297737194536,spam
1.027226754655994,2.7536294572701614,spam
1.1226050861680643,2.744286296762439,spam
-5.972207657127697,-3.0260678012559836,claim
-6.255292182139979,-3.0210941951375743,claim
0.9495397914633736,2.625380884303603,spam
1.1150429028811082,2.717332545881254,spam
1.139459145014639,2.5358321277864473,spam
1.0739447146957417,2.6720124107169614,spam
1.1058202869931182,2.7378017738154963,spam
6.846214820208116,-7.533539032638531,premise
6.5208555676212105,-7.536558422723586,premise
7.10346074000644,-7.8479371341428665,premise
1.0418348901464856,2.646585692757769,spam
0.11227459896038194,2.125715046507112,spam
-6.539632950085081,-3.193986263782758,claim
6.918350113483896,-7.5442519236717445,premise
-6.637987702307237,-3.357415474783064,claim
-2.4675888143786837,5.55804145824695,spam
1.0572165547428338,2.722758603477086,spam
1.1331582541738354,2.853107789622417,spam
1.0900556165191873,2.771065943654413,spam
0.9994089054227561,2.674754293928906,spam
-3.362532405090409,0.07735804372754829,claim
0.8382652880213755,2.265389373263845,spam
1.1740230365584958,2.6254027969602696,spam
1.0270804109876448,2.2819342282479083,spam
0.8493623511659348,2.2994302833499045,spam
1.0649815003746368,2.718090121086811,spam
1.4153297095334487,3.0038720037348847,spam
1.0090982531533095,2.6834997147908313,spam
1.0910197555060113,2.7616891861578887,spam
-6.45643233599383,-3.292034465868662,claim
-6.3102155065942185,-2.9129852557627594,claim
-6.375751412000424,-3.1613418078010334,claim
1.1022010022384023,2.6551526602983238,spam
1.1020159792226671,2.7620325225664715,spam
-6.402989851485547,-3.186202279293063,claim
-2.9076754352900274,0.5060307418657075,claim
1.1041238355059875,2.696339723738852,spam
-6.499753349211293,-3.20932841183334,claim
1.1475064104044956,2.702729741055486,spam
-6.36362358285853,-3.02891001039964,claim
1.0966122263714961,2.7704767395937733,spam
1.0267148828201105,2.761841413006196,spam
1.1358950073356562,2.6489260149565057,spam
1.1355614156114098,2.7887910696964777,spam
-6.093570595376437,-2.7669698511565644,claim
1.0366868787201824,2.6108402599093967,spam
0.9699753577321312,2.712859779069899,spam
1.116640157143264,2.743429703077828,spam
-6.020404539334832,-2.864845809436604,claim
6.892160672368281,-7.517074447774828,premise
-6.450528447537167,-3.21209232432358,claim
6.994702023790948,-7.6871801576641605,premise
-6.044052300116352,-2.7712766402915996,claim
1.278100971105392,2.499731818747074,spam
1.006499423845109,2.688247985583958,spam
2.831597530676918,-3.094938266071822,spam
1.1245753365981255,2.652993477368156,spam
1.083144024398898,2.755075526113104,spam
6.9774389479382375,-7.766877800644794,premise
7.0356188307641325,-7.8158099036033795,premise
1.1728899832283188,2.5560798135774947,spam
1.0810956235263132,2.7798850228394363,spam
-6.342174755529461,-3.0668721233290035,claim
1.1154911796552156,2.7562340162562364,spam
1.0419912586041393,2.693759137795792,spam
0.9693676442658905,2.7433076099086833,spam
1.0954769133754425,2.754872661380427,spam
1.110082693246258,2.7392683349955593,spam
-0.26084237680818045,1.9680494926572818,spam
1.1266469460015345,2.744819605843418,spam
1.0110655999848346,2.908345937668657,spam
1.0572639961800436,2.786524207122424,spam
1.060615048787266,2.6265956012460943,spam
1.087652148371331,2.746547347110176,spam
1.1146257331455733,2.840406899605905,spam
0.5890547489852285,2.78262094235113,spam
0.7695668169078644,2.6755645742893712,spam
1.0976493837650318,2.740761174052702,spam
0.6162568857755106,2.31824342557719,spam
-6.443622152370999,-3.3186756908990667,claim
1.2615564550194556,2.8316323954680205,spam
1.5908848256341694,3.789461393397999,spam
1.1653803084111747,2.568699371906674,spam
1.0751663223561239,2.7231907362520054,spam
-6.537656366542075,-3.21288186523618,claim
1.0506168149366406,2.6059838894749436,spam
1.1560134112598925,2.4559537875507718,spam
0.7201120438823103,2.162812312109332,spam
1.0548592150669265,2.7556774723288475,spam
1.1214231144555429,2.8510326191697146,spam
-6.452032542326712,-3.1377242837269286,claim
1.1167826529843978,2.528380504341442,spam
1.1721101382268149,2.643057843122982,spam
1.1156338739240699,2.7230114287163873,spam
0.5890547489852285,2.78262094235113,spam
1.098979301220619,2.8447357077737165,spam
6.7825750787206776,-7.611996480714348,premise
0.9008088604540827,2.4121233610044532,spam
-6.418271486186941,-3.0984878102274216,claim
7.0692626151601665,-7.829885054517568,premise
1.161112280522794,2.6535919532665253,spam
0.9213261283899743,2.352668257889981,spam
1.0991663070255586,2.762852538328916,spam
1.131849416544621,2.50070995612648,spam
1.1451348467254352,2.651166033463644,spam
0.9206586954310296,2.6425256398926074,spam
1.1267776985906255,2.665706148687212,spam
1.1401335190771638,2.3750684623337257,spam
1.0661796899847191,2.749236616000169,spam
1.0451491383866829,2.665225515924842,spam
1.0184824431699555,2.737264627286178,spam
1.0986300216554667,2.734767988885289,spam
1.0826541862617916,2.6177149188512363,spam
1.0528426330621579,2.702178242575923,spam
1.0999062551790528,2.7306899770920445,spam
1.0723098593400482,2.763326919149499,spam
1.1046323926217396,2.7833864515130315,spam
1.057210464196876,2.707720503398296,spam
0.9971123344217399,2.3297361628974977,spam
1.1220944778390936,2.7589405016175865,spam
1.0940469638517332,2.7512438192214876,spam
1.1127831790130447,2.7614363405970668,spam
1.100163842887465,2.701893033166673,spam
1.0159523982795875,2.6861323418155862,spam
1.07259610708436,2.7647431527355657,spam
0.7839376805313982,2.504035323629073,spam
1.061791660900757,2.6695279741538798,spam
1.0745459590435718,2.7254064983077364,spam
1.1099011911789995,2.703570741892527,spam
-6.3631088400970555,-3.2613172060633744,claim
0.9456636912066401,2.6861530004336025,spam
-6.558494475067395,-3.2777852749845096,claim
1.086081682998703,2.7640428958762056,spam
1.0613945024724134,2.678456414007281,spam
1.0852839643188918,2.7781400790971427,spam
1.1994905286942705,2.5741152364255253,spam
1.0752017490078192,2.748732206903762,spam
1.1024622153536665,2.772013380524484,spam
1.1215409940726175,2.755232788035311,spam
-0.01139757365301719,3.839451450850291,spam
1.0880614756279385,2.636865310163838,spam
1.029097373447481,2.783443603682656,spam
-4.803525697712287,-1.5315250023590425,claim
-6.43604557942937,-3.4101249021250917,claim
-6.337569566751503,-3.3004154355947533,claim
-6.451392490728175,-3.266844046042482,claim
-6.522537162161144,-3.2599771292921913,claim
-6.518497373941049,-3.2097239166166007,claim
-6.526412595799247,-3.21255062181606,claim
-6.467822261448134,-3.315543702967398,claim
-1.4831426296864896,2.9150291776905006,spam
1.1432283251267723,2.899061248068811,spam
1.1886799409747457,2.888841008542321,spam
1.147213839432911,2.760686728517647,spam
1.1711951609960396,2.733059441066522,spam
0.9832824067008215,2.799867668244385,spam
1.1921049351682393,2.508686470800086,spam
0.8601176142713687,2.5325758819482465,spam
1.0502699015889636,2.72258350177541,spam
1.3231543053605812,2.600838116917666,spam
0.9934172580468879,2.622666692762287,spam
1.282585710127715,-1.4290690655408689,spam
1.0312769596737001,2.7114622070931045,spam
-2.4675888143786837,5.55804145824695,spam
6.802548705620713,-7.590226986458906,premise
-6.302286254531751,-3.0572610303846015,claim
7.0470962302162565,-7.839793885392455,premise
0.9660608100344481,2.688627184961841,spam
1.1445498207521343,2.887557005348569,spam
-6.463416198569867,-3.166255255516287,claim
7.0968705895065725,-7.943645773494222,premise
-6.046533734949177,-2.992360390439885,claim
6.838336704434932,-7.397292981553093,premise
6.912030948973208,-7.48624062714474,premise
6.073459162292885,-6.48149099993573,premise
5.88447336085164,-5.759403096474686,premise
1.9240690571240942,1.3282698281109022,spam
1.104687711667568,2.785194771194004,spam
1.1147338012007335,2.774676247834827,spam
0.7485704378651246,2.5888040895690025,spam
0.7216215460179858,2.373465850022157,spam
1.0753799761072607,2.752489046433045,spam
7.011220494484457,-7.887832299013511,premise
1.3756785265621492,2.344607050672739,spam
-6.171617244219541,-3.272462400837866,claim
-6.232680777153284,-3.1140748100315907,claim
6.978608478541539,-7.657327840221109,premise
5.7547771932603125,-6.279073519269156,premise
6.967767311313208,-7.81073681481559,premise
5.878492587373021,-6.463711484886545,premise
1.1325481090660745,2.6440780000426503,spam
1.0965120387795282,2.697855973849106,spam
1.0758887352369981,2.661413880720806,spam
-6.475331642518052,-3.2336255500852626,claim
1.1090799625737673,2.750072438104098,spam
0.7224512045909464,2.4554033127109793,spam
1.1366590832888241,2.672784742919474,spam
1.0623213029488277,2.141032802397777,spam
1.0935221397533932,2.7168461442176475,spam
-6.411487356799839,-3.2834327710062663,claim
1.1167964910542278,2.7350584514413496,spam
1.1066536764835293,2.7397884108260255,spam
0.666220153546263,-0.1736556461994807,spam
7.12914058009834,-7.874247599263732,premise
1.184892064866018,2.638861626994241,spam
-6.195780454611899,-3.4938375474416556,claim
6.998860244623142,-7.852178342798813,premise
-6.486782449282681,-3.2011084252690702,claim
1.099821250913342,2.779005123092057,spam
