sent_id,sent_text,sent_label1,sent_label2
86-17773-0-0,QEn Pais Vasco tienen este sistema en el que se intercambia el bote de aceite lleno por otro vacío y que funciona de forma muy eficiente como ejemplo sobre lo que puede valorarse para hacer.,YES,CLAIM
86-90291-0-0,También es muy bueno.,NO,SPAM
86-17854-0-0,Hace poco descubri que tengo un punto limpio movil en la calle paralela donde vivo.,NO,SPAM
86-17854-1-0,Pero no me sirve de mucho o de nada porque es un día a la semana y a una hora en la que ya me he tenido que ir a trabajar.,YES,CLAIM
86-17854-2-0,No estaría mal dejar un contenedor para ello que suelen ser más pequeños que los de vidrio o papel cercanos a estaciones de metro en los barrios o a los colegios.,YES,CLAIM
86-17774-0-0,"Me has copiado la idea que comencé yo hace una semana, pero no pasa nada, mientras se consiga pues genial.",NO,SPAM
86-17774-1-0,"Lo único que te aconsejo es que edites la petición e incluyas como petición que es imprescindible que para que se haga una recogida de aceite de la forma más óptima desde el primer día, que sean necesarios 10 contenedores como mínimo en cada distrito, gracias.",YES,CLAIM
86-18054-0-0,Muy importante esta propuesta.,NO,SPAM
86-18054-1-0,"Soy de Gijón y allí el Ayuntamiento hace años que instaló contenedores a la entrada de muchos supermercados, con lo que es muy fácil reciclar el aceite: .",YES,CLAIM
86-18054-1-1,"Soy de Gijón y allí el Ayuntamiento hace años que instaló contenedores a la entrada de muchos supermercados, con lo que es muy fácil reciclar el aceite: .",YES,PREMISE
86-18849-0-0,No es mala idea David.,NO,SPAM
86-18849-1-0,"Al mercado se va casi todos los días, y no cuesta llevar un bote con aceite ya que vas de camino.",YES,CLAIM
86-52786-0-0,"En Benicassim, los jueves que hay mercadillo, el ayuntamiento coloca una unidad móvil de reciclaje de productos sensibles cómo puede ser el aceite, pilas etc. Está muy bien pensado.",NO,SPAM
86-90286-0-0,También es buena idea.,NO,SPAM
86-90285-0-0,"Me parece muy buena idea lo de los supermercados, son sitios a donde la gente acude con frecuencia y muchas veces cercanos a los domicilios.",YES,CLAIM
86-18273-0-0,Plan anti grafitis.,NO,SPAM
86-18273-1-0,Acabemos con esta lacra: .,NO,SPAM
86-18683-0-0,Ya tenemos 1 de votos.,NO,SPAM
86-18683-1-0,Tenemos un largo camino pero lo conseguiremos.,NO,SPAM
86-18683-2-0,Cuidar Madrid es cuidarnos a nosotros mismos.,NO,SPAM
86-18867-0-0,Si te importa el Medio Ambiente igual apoyarías también esta propuesta.,YES,CLAIM
86-19306-0-0,Una general y/o relacionada: .,NO,SPAM
86-21401-0-0,"Muy buena propuesta! También os animo a que aprendáis a hacer jabón casero con el aceite usado para lavar los platos, etc. Es muy fácil, reciclas el aceite y ahorras.",YES,CLAIM
86-21401-0-1,"Muy buena propuesta! También os animo a que aprendáis a hacer jabón casero con el aceite usado para lavar los platos, etc. Es muy fácil, reciclas el aceite y ahorras.",YES,PREMISE
86-24057-0-0,El aceite de cocina lo puedes dejar en los puntos limpios que hay en cada barrio.,YES,CLAIM
86-24057-1-0,Eso sí tienes que almacenarlo en un recipiente de plástico cualquier botella de refresco.,YES,PREMISE
86-24156-0-0,Dónde se puede saber el lugar del punto limpio de cada barrio.,NO,SPAM
86-24156-1-0,"Yo lo he estado buscando y solo queda la posibilidad de recurrir a los puntos limpios itinerantes, con un horario reducido una vez a la semana y en horario laboral que impide, al menos en mi caso, poder eliminarlo adecuadamente.",YES,CLAIM
86-27078-0-0,Aquí tienes todos: .,NO,SPAM
86-36894-0-0,"Gracias por la información, pero si te fijas esos puntos limpios en cada barrio son itinerantes, y sus horarios son bastante restringidos.",YES,CLAIM
86-36894-1-0,De todas maneras gracias por la información.,NO,SPAM
86-71085-0-0,"Estoy de acuerdo contigo, en Centro por ejemplo los puntos limpios itinerantes funcionan solo 2 horas y cada día están en un sitio, así que es complicado poder llevar algo a los puntos limpios, sobre todo si no dispones de tu propio vehículo, que parece que eres un vago porque no quieres ir con la basura en el autobús para llevarla a tirar.",YES,CLAIM
86-71085-0-1,"Estoy de acuerdo contigo, en Centro por ejemplo los puntos limpios itinerantes funcionan solo 2 horas y cada día están en un sitio, así que es complicado poder llevar algo a los puntos limpios, sobre todo si no dispones de tu propio vehículo, que parece que eres un vago porque no quieres ir con la basura en el autobús para llevarla a tirar.",YES,PREMISE
86-71085-1-0,"En el Mercado de los Mostenses hay un contenedor para reciclaje de aceite, hm recoge tejidos para reciclar no solo ropa en buen estado para donarla, sino también la que este rota y muy deteriorada en los Bricor de El Corte Ingles hay contenedores para pequeños electrodomesticos y lamparas.",NO,SPAM
86-71085-2-0,"Quizas lo que se le podía pedir al Ayuntamiento es que recopile la información sobre la localización todos estos micro puntos limpios públicos y privados en la web del Ayuntamiento, ordenados por distritos o situados en un mapa para que sea más fácil reciclar.",YES,CLAIM
86-25573-0-0,Pues están empezando a ponerlos.,NO,SPAM
86-25573-1-0,Cerca del Parque de s Isidro ya pusieron uno antes del verano.,NO,SPAM
86-25573-2-0,"Lo que pasa es que a veces está y otras no, quizá se lo lleven para vaciar.",NO,SPAM
86-25573-3-0,Pero apoyo.,NO,SPAM
86-26414-0-0,Una propuesta a seguir: .,NO,SPAM
86-27165-0-0,"Si mi pueblo Montijo -ba los tiene, ¿por qué no Madrid? Hasta ahora, tengo que meter el aceite en botellitas de agua, cerrarlas bien y a la basura.",NO,SPAM
86-28528-0-0,Ya existe.,NO,SPAM
86-28528-1-0,En todos los puntos limpios que hay en Madrid.,NO,SPAM
86-28528-2-0,Solo hay que molestarse en ir a ellos.,NO,SPAM
86-33090-0-0,"Claro, la recogida de aceite ya se hace en los puntos limpios.",NO,SPAM
86-33090-1-0,"Esta propuesta no tiene mucho sentido, creo yo.",NO,SPAM
86-36892-0-0,Tiene todo el sentido del mundo porque los puntos limpios no son lugares de fácil acceso.,YES,CLAIM
86-36892-1-0,"No es molestarse en ir a ellos, es que puede ser una excursión e incluso así sin un coche es bastante complicado llegar a ellos.",YES,PREMISE
86-36892-2-0,Y los puntos limpios móviles tienen horarios restringidos.,YES,PREMISE
86-36892-3-0,"Es algo que existe, además, en muchas ciudades más pequeñas y con un acceso más sencillo a los puntos limpios y que sin duda facilita que la gente realmente recicle el aceite usado de una manera responsable.",YES,PREMISE
86-37840-0-0,"Entonces habría que llenar las calles de contenedores de todo tipo, lo cual no es viable ni lógico.",YES,CLAIM
86-37840-1-0,"Lo lógico es tener los contenedores de las cosas más habituales orgánico, envases, papel y vidrio y para lo demás tener un centro donde se puedan dejar el resto de cosas para reciclar o sea un punto limpio El problema es que la gente es vaga a la hora de reciclar.",YES,CLAIM
86-37840-2-0,Tampoco hace falta ir al punto limpio cada vez que tengamos que tirar una pila o una bombilla.,YES,PREMISE
86-37840-3-0,Estas cosas también se pueden acumular e ir a tirarlas cuando tengamos unas cuantas.,YES,PREMISE
86-37840-4-0,"Seguramente usted y otras personas vayan más lejos para otras cosas, no creo que ir al punto limpio de su distrito una vez al año por decir algo sea para tanto.",YES,CLAIM
86-37979-0-0,"Aparte de las consideraciones de tipo personal sobre el tipo de cosas en las que invierto mi tiempo, cosa que me parece completamente fuera de lugar en este debate, la propuesta me parece oportuna porque este tipo de contenedores se utilizan, además, en muchas ciudades, generalmente en lugares como supermercados en la calle puede resultar más peligroso y realmente es la manera de animar a que algo tan contaminante como el aceite no acabe en la basura general en el mejor de los casos o directamente en las tuberías y por tanto en el agua.",YES,PREMISE
86-37979-0-1,"Aparte de las consideraciones de tipo personal sobre el tipo de cosas en las que invierto mi tiempo, cosa que me parece completamente fuera de lugar en este debate, la propuesta me parece oportuna porque este tipo de contenedores se utilizan, además, en muchas ciudades, generalmente en lugares como supermercados en la calle puede resultar más peligroso y realmente es la manera de animar a que algo tan contaminante como el aceite no acabe en la basura general en el mejor de los casos o directamente en las tuberías y por tanto en el agua.",YES,CLAIM
86-37979-1-0,"No creo que apelar a la pereza de los ciudadanos para reciclar sea una excusa para no apoyar la propuesta, pero si es su motivo, perfecto.",YES,CLAIM
86-37979-2-0,Por último añadir que hace no muchos años solo había un cubo de basura para todo.,NO,SPAM
86-37979-3-0,"Siguiendo su lógica y teniendo en cuenta la viabilidad sería absurdo añadir más cubos, se podría hacer todo por vía punto limpio.",YES,CLAIM
86-37979-4-0,"He vivido en países donde no solo se reciclaba el vidrio, se hacía por colores, y no era lo único.",NO,SPAM
86-79371-0-0,También se recogen en algunos colegios e incluso en algunas comunidades de vecinos.,YES,CLAIM
86-79371-1-0,"Y los puntos limpios móviles tienen un horario súper variado: por la mañana unos días, por la tarde otros.",YES,CLAIM
86-79371-2-0,Y eso sólo los de un distrito.,YES,PREMISE
86-79371-3-0,Pero si te vas al de al lado que tampoco queda myu lejos tienes aún más amplitud de horario.,YES,PREMISE
86-90289-0-0,En que colegios? Yo no tengo noticia en Madrid de ningúno y menos en Moratalaz.,NO,SPAM
86-91655-0-0,"Yo sólo sé de uno en mi barrio, pero lo recogían con botellas del ayuntamiento, que prestaban a los niños durante todo el curso.",NO,SPAM
86-91655-1-0,En el ceip Joaquín Costa.,NO,SPAM
86-90288-0-0,"Totalmente de acuerdo, yo el punto limpio fijo más cercano lo tengo a quince minutos de casa andando y en cuesta, y en mi barrio hay gente que lo tiene mucho más lejos.",YES,CLAIM
86-90288-1-0,Y yo soy joven pero hay mucha gente mayor que eso le costaria muchisimo y no podría.,YES,PREMISE
86-90288-2-0,Y los puntos moviles son muy variables y de horario reducido.,YES,PREMISE
86-60708-0-0,No es tán sencilllo sobre todo para la gente que trabaja y no tiene coche propio.,NO,SPAM
86-60708-1-0,Los puntos limpios están bastante alejados de los barrios.,NO,SPAM
86-60708-2-0,Tened en cuenta que el aceite contamina incluso más que el plastico y el vidrio y en todos los domicilios se hace uso de él.,NO,SPAM
86-60708-3-0,Porque no crear un servicio especial como se hace con la recogida de muebles.,YES,CLAIM
86-60708-4-0,"Me parece muy buena idea que en los Supermercados existan contenedores de recogida de aceite, si no es posible actualmente en los propios barrios.",YES,CLAIM
86-60708-4-1,"Me parece muy buena idea que en los Supermercados existan contenedores de recogida de aceite, si no es posible actualmente en los propios barrios.",YES,PREMISE
86-90290-0-0,El aceite es un producto de mucho uso y si lo dejásemos para una vez al año o dos acumularíamos muchisimo.,NO,SPAM
86-90290-1-0,También me parece muy buena la idea de una recogida periodica especial como se hacia con los muebles.,YES,CLAIM
86-90290-1-1,También me parece muy buena la idea de una recogida periodica especial como se hacia con los muebles.,YES,PREMISE
86-29033-0-0,"Apoyo totalmente la propuesta, pero no soy partidario de dejar contenedores en las calles, ya que sí por alguna causa ardiera por vandalismo o fortuito podría ser muy peligroso.",YES,CLAIM
86-29033-0-1,"Apoyo totalmente la propuesta, pero no soy partidario de dejar contenedores en las calles, ya que sí por alguna causa ardiera por vandalismo o fortuito podría ser muy peligroso.",YES,PREMISE
86-32125-0-0,"Hay cooperqtivas que recogen el aceite a domicilio para hacer jabón industrial etc. Para recoger el aceite se requiere atención personal porque depende de donde lo traiga cada cual y se puede derramar y es peligroso, No estoy de acuredo con lo de los contenedores a no ser que estén muy bien diseñados asegurando que no son peligrosos, y de forma limpia.",YES,CLAIM
86-32125-1-0,Por ejemplo estas propuestas proponen el soterramentohttps: //decide.,NO,SPAM
86-32125-2-0,Madrid.,NO,SPAM
86-32125-3-0,Es/proposals/2709 -.,NO,SPAM
86-32126-0-0,Propuestas que proponen el soterramiento de los contenedores: -.,YES,CLAIM
86-33338-0-0,"El problema que muchos lo usaran para hechar el aceite de los coches, que para eso es un punto diferente, a demás que hay empresas que lo hacen para conseguir el biodiesel añado otra propuesta.",YES,CLAIM
86-33523-0-0,Por favor apoya esta propuesta: .,NO,SPAM
86-33733-0-0,"Hola, creo que nuestras son complementarias.",NO,SPAM
86-33733-1-0,Propongo recoger y transportar la basura por la red de metro.,YES,CLAIM
86-34785-0-0,Esta propuesta no debería esperar a tener suficientes firmas.,YES,CLAIM
86-34785-1-0,Es algo demasiado serio.,YES,PREMISE
86-34785-2-0,Hasta mi pueblo con 1000 habitantes tiene 2 contenedores de aceite!.,YES,PREMISE
86-37969-0-0,"Hola no se si esta propuesta habrá salido adelante pero en mi barrio ya he visto dos contenedores para recoger aceite, vivo en el pozo y los han.",NO,SPAM
86-37969-1-0,Puesto al principio del parque de Entrevías.,NO,SPAM
86-51168-0-0,Buenos días.,NO,SPAM
86-51168-1-0,Me parece una propuesta tremendamente necesaria.,YES,CLAIM
86-51168-2-0,No sabía que ya existía una similar y entonces creé otra similar.,NO,SPAM
86-51168-3-0,"Te paso el enlace porque la descripción era bastante completa y con enlaces explicativos, por si os apetece ampliar la explicación de ésta y así conseguir más apoyoshttps: //decide.",NO,SPAM
86-51168-4-0,Madrid.,NO,SPAM
86-51168-5-0,Es/proposals/7025#comments Un saludo y a ver si lo conseguimos entre tod@s.,NO,SPAM
86-52498-0-0,Que haya contenedores en los supermercados para no tener que desplazarse a un punto limpio.,YES,CLAIM
86-58350-0-0,Me ha gustado tu propuesta por su interés medio ambiental.,YES,CLAIM
86-58350-1-0,Te sugiero que eches un vistazo a esta otra que sin duda apoyarás.,NO,SPAM
86-66361-0-0,"Yo también había hecho esta propuesta, pero acabo de ver que ya hay ésta y otras.",NO,SPAM
86-66361-1-0,"Como creo que es la que más votos tiene, retiraré la mía.",NO,SPAM
86-66361-2-0,Esto es sumamente importante por favor.,NO,SPAM
86-66361-3-0,Los puntos limpios no son suficiente alternativa.,NO,SPAM
86-66361-4-0,"Están bien para tirar teles, otros tipos de aceites o residuos contaminantes, etc. , pero para algo tan cotidiano y abundante como el aceite de las cocinas de nuestros hogares y restaurantes no olvidemos todo lo que estos producen también no basta con puntos limpios porque: mucha gente no es si quiera consciente de que tirar aceite al desagüe sea contaminante;",YES,CLAIM
86-66361-4-1,"Están bien para tirar teles, otros tipos de aceites o residuos contaminantes, etc. , pero para algo tan cotidiano y abundante como el aceite de las cocinas de nuestros hogares y restaurantes no olvidemos todo lo que estos producen también no basta con puntos limpios porque: mucha gente no es si quiera consciente de que tirar aceite al desagüe sea contaminante;",YES,PREMISE
86-66361-5-0,"otros tiran el aceite en un envase de plástico a los residuos orgánicos, mezclando diferentes tipos de reciclaje;",NO,SPAM
86-66361-6-0,"es absurdo tener que irse a las afueras en coche, y por tanto contaminando para tirar 5l de aceite;",NO,SPAM
86-66361-7-0,"y como bien decís muchos, los puntos limpios itinerantes tienen unos horarios que se hacen inaccesibles para mucha gente.",NO,SPAM
86-66361-8-0,"Muchas ciudades lo tienen, a qué estamos esperando?.",NO,SPAM
86-66362-0-0,Con esto se podría contribuir además a la producción de biodiesel.,YES,CLAIM
86-66362-1-0,"Generando cultura de reciclaje del aceite, podríamos bajar el precio del petroleo y contaminar menos.",YES,CLAIM
86-66362-2-0,Ya estamos tardando!.,NO,SPAM
86-67278-0-0,"Ya hay puntos limpios para dejar el aceite, espero que nadie lo tire por el fregadero.",NO,SPAM
86-67278-1-0,"Pero sí me parece bien, dar más facilidades para que podamos tirarlo en contenedores repartidos y colocados junto los de vidrio y papel, por toda la ciudad y que se pueda tirar con la botella incluida.",YES,CLAIM
86-78227-0-0,La propuesta es interesante pero me temo que nos estamos olvidando de temas que son prioritarios para la vida de muchas familias sin recursos que no pueden alimentar a sus hijos.,YES,CLAIM
86-78227-1-0,Os recuerdo que España es el país de la OCDE donde más avanzó la desigualdad durante la crisis.,NO,SPAM
86-78227-2-0,La desigualdad en España avanza a un ritmo que supera hasta 14 veces a Grecia.,NO,SPAM
86-78227-3-0,"La pobreza y la exclusión en España han aumentado alarmantemente en los últimos años, con 134 millones de personas en riesgo de exclusión en el año 2014 292 de la población española según concluye el informe Una economía al servicio del 1 hecha pública en 2016 por Oxfam Intermon.",NO,SPAM
86-78227-4-0,"Por otra lado, estamos a la espera de que nos apliquen 10000 millones de euros en recortes desde Europa.",NO,SPAM
86-78227-5-0,"Podemos seguir obviando este tema, pensar que no pasa nada pero ahora es el momento de plantear acciones contra la pobreza: .",YES,CLAIM
86-79423-0-0,"Creo que es muy necesario al igual que el contenedor de reciclar vidrio, bricks, etc. Yo ya no se que hacer con tanto bote con aceite usado porque me niego a tirarlo por el desagüe.",YES,CLAIM
86-82364-0-0,Sería interesante que instalasen los contenedores en mercados municipales y grandes superficies.,YES,CLAIM
86-89156-0-0,Me parece bien pero bajo una restricción.,YES,CLAIM
86-89156-1-0,Como identificas quien vierte y que aceite vierte.,NO,SPAM
86-89156-2-0,"Que ocurría si algún ciudadano vierte aceite de vehículo, si todo va junto, no se podría diferenciar.",YES,PREMISE
86-89156-2-1,"Que ocurría si algún ciudadano vierte aceite de vehículo, si todo va junto, no se podría diferenciar.",YES,CLAIM
86-90365-0-0,En los puntos limpios de Madrid hay contenedores para este aceite.,NO,SPAM
86-128583-0-0,"Estoy de acuerdo con esta propuesta, yo vivo en el Puente de Vallecas y no tengo ningún sitio cerca donde tirarlo.",YES,CLAIM
86-128583-1-0,"Al final lo echo en una envase de cristal y lo termino tirando a la basura, pero no me parece adecuado.",NO,SPAM
109-128583-0-0,Limpieza de graffitis y remodelación de aluche,YES,CLAIM
109-128583-0-0,Los vecinos de Aluche vemos día tras día como nuestro querido barrio está cada vez más sucio y descuidado.,YES,CLAIM
109-128583-0-0,Los vecinos de Aluche vemos día tras día como nuestro querido barrio está cada vez más sucio y descuidado.,YES,CLAIM
109-128583-1-0,"Graffitis y basura por todas partes, aceras rotas, baches en la carretera, zonas de jardines destrozadas.",YES,CLAIM
109-17276-0-0,No a los ruidos.,NO,SPAM
109-17276-1-0,Reducir el número de decibelios permitido.,NO,SPAM
109-18717-0-0,Hola.,NO,SPAM
109-18717-1-0,Gracias por tu propuesta.,NO,SPAM
109-18717-2-0,He creado una específicamente para grafitis en toda la ciudad.,NO,SPAM
109-18717-3-0,"Por favor, apoyadla.",NO,SPAM
109-18717-4-0,Gracias.,NO,SPAM
109-19077-0-0,"Votado, gracias.",NO,SPAM
109-23361-0-0,Votado.,NO,SPAM
109-23361-1-0,"Que se pinten su casa por dentro, claro.",NO,SPAM
109-20688-0-0,Votado.,NO,SPAM
109-20688-1-0,Es un problema global lo de las pintadas descontroladas.,NO,SPAM
109-20688-2-0,"Por favor, votad.",NO,SPAM
109-20773-0-0,Votado.,NO,SPAM
109-20773-1-0,"Muchas gracias, entre todas las propuestas relacionadas nos apoyamos!.",NO,SPAM
109-20773-2-0,Entre todos lo conseguiremos.,NO,SPAM
109-27247-0-0,Que os parecería esto para el barrio.,NO,SPAM
109-20774-0-0,Otros debates: No a los ruidos.,NO,SPAM
109-20774-1-0,Reducir el número de decibelios permitido Zonas para que los perros puedan estar libres y pipi-can.,NO,SPAM
109-21186-0-0,Votado! muchas gracias por votar la mia.,NO,SPAM
109-27246-0-0,Que os parecería esto.,NO,SPAM
109-24436-0-0,Y el centro de Madrid que te parece como esta?.,NO,SPAM
109-25989-0-0,Aprendamos a mantener limpia España.,NO,SPAM
109-26535-0-0,"Muy ilustrativo, gracias por el aporte.",NO,SPAM
109-26535-1-0,Entre todos lo conseguiremos apoyando esta propuesta y similares Otros debates: No a los ruidos.,NO,SPAM
109-26535-2-0,Reducir el número de decibelios permitido Zonas para que los perros puedan estar libres y pipi-can.,NO,SPAM
109-27240-0-0,Fue muy injusto para Aluche!.,NO,SPAM
109-31931-0-0,¡Votado!.,NO,SPAM
109-33339-0-0,Votado.,NO,SPAM
109-33339-1-0,Por favor votad para reciclaje.,NO,SPAM
109-33719-0-0,Creo que nuestras propuestas son complementarias.,NO,SPAM
109-34245-0-0,"Cierto, votemos propuestas similares para conseguirlo entre todos.",NO,SPAM
109-34245-1-0,Gracias por tu voto!.,NO,SPAM
109-34246-0-0,"Muchas gracias por los apoyos, recuerdo temas que nos preocupan y mucho: No a los ruidos.",NO,SPAM
109-34246-1-0,Reducir el número de decibelios permitido Zonas para que los perros puedan estar libres y pipi-can.,NO,SPAM
109-38128-0-0,Votado.,NO,SPAM
109-38159-0-0,Muchas gracias entre todos lo conseguiremos.,NO,SPAM
109-40146-0-0,Votado.,NO,SPAM
109-40146-1-0,Gracias por apoyarme.,NO,SPAM
109-41071-0-0,Votado.,NO,SPAM
109-41071-1-0,Apoyad también mi propuesta de limpieza por favor.,NO,SPAM
109-41071-2-0,"Cuantos más votos, más conseguiremos.",NO,SPAM
109-41071-3-0,Esto no puede seguir así.,NO,SPAM
109-56617-0-0,Totalmente de acuerdo.,NO,SPAM
109-41619-0-0,"Estoy de acuerdo, es deplorable como se encuentra el barrio.",YES,CLAIM
109-48591-0-0,Apoyo su propuesta.,NO,SPAM
109-48591-1-0,La mayoría de barrios de Madrid están en el mismo estado.,NO,SPAM
109-51873-0-0,"Buenos días a tod@s, la limpieza es una de las partes de una sociedad que tenemos que cuidar tod@s sin excepción, es tan importante como la seguridad de una ciudad o la sanidad para las personas, si tenemos insalubridad en una ciudad corremos mucho riesgo en todos los aspectos, os envío un enlace para que entréis a leerlo si os parece correcto votarlo, los puntos a tratar sobre la limpieza son bastante interesantes, no hace falta hacer inversiones exageradas, es más, todo ello está sobradamente probado y funciona, votar la idea si os parece bien para conseguir el máximo posible de votos para poder reaccionar frente a la limpieza de Madrid.",YES,CLAIM
109-52744-0-0,"Apoyo la limpieza pero los graffitis me gustan, no veo nada antihigiénico en ello.",YES,CLAIM
109-52744-0-1,"Apoyo la limpieza pero los graffitis me gustan, no veo nada antihigiénico en ello.",YES,PREMISE
109-53173-0-0,"Efectivamente, no estamos en contra de los graffittis, estamos en contra de las pintadas sin sentido.",YES,CLAIM
109-53173-1-0,"Graffitis artísticos sí tienen cabida, el vandalismo no.",YES,PREMISE
109-75867-0-0,Si te gustan que los hagan en tu casa en tu portal y en tu coche.,YES,CLAIM
109-75867-1-0,Pero basta ya de tener Madrid echo una mierda por estos niñatos.,YES,PREMISE
109-76187-0-0,"No claro que no, pero en las paredes que no se usan o se usan para publicidad si.",YES,CLAIM
109-76187-0-1,"No claro que no, pero en las paredes que no se usan o se usan para publicidad si.",YES,PREMISE
109-55835-0-0,Me parece una propuesta muy interesante.,NO,SPAM
109-55835-1-0,"Vecinos por un metro en la Zona de las Calles Los yébenes, Camarena y Valmojado.",NO,SPAM
109-57960-0-0,Votado como has hecho con la mia.,NO,SPAM
109-58117-0-0,Votado.,NO,SPAM
109-58117-1-0,Más que multas que no podrán pagar les haría realizar servicios comunitarios de limpieza.,YES,CLAIM
109-58117-2-0,"A limpiar cacas de perro, chicles y colillas en paradas de autobús y estaciones! Así toman un poquito de conciencia.",YES,PREMISE
109-58117-3-0,Y para los graffitis que son arte restauración de paredes en solares y lugares públicos donde mostrar su habilidad.,YES,PREMISE
109-60032-0-0,Votado.,NO,SPAM
109-60032-1-0,Estoy de acuerdo sobre todo en que el barrio necesita mejoras en algunas calles y aceras y el tema de la limpieza y los contenedores.,YES,CLAIM
109-60032-2-0,"Lo único que discrepo es en el tema de los graffitis, a mí sí están bien hechos me gustan, es arte urbano.",YES,PREMISE
109-75866-0-0,En Madrid arte urbano poco y vandalismo mucho.,NO,SPAM
109-75866-1-0,Date una vuelta por el centro de Madrid.,NO,SPAM
109-75866-2-0,"Vomitivo, edificios historicos, mobiliario urbano, puertas de portales, escaparates con pintadas de acido.",NO,SPAM
109-75866-3-0,Tolerancia cero al graffity.,NO,SPAM
109-61625-0-0,"Algo que creo que beneficiaría ampliamente a la limpieza de la ciudad es el aumento maquinas limpiadoras de aceras de esas que son un pequeño vehículo como los de las maquinas de limpiar coches con cepillos, agua y jabón.",YES,CLAIM
109-61625-1-0,"¿Cuantas máquinas de esas hay funcionando en Madrid? , con lo grande que es tendría que ver muchas y casi no veo y las que veo son de medioambiente, ¿pero esos no son los que cuidan los parques? Debería haber en cada distrito toda una legión de ellas funcionando, es la forma de tener la ciudad limpia e higienica, porque aquí no llueve apenas como puede ser en el norte.",YES,CLAIM
109-61625-1-1,"¿Cuantas máquinas de esas hay funcionando en Madrid? , con lo grande que es tendría que ver muchas y casi no veo y las que veo son de medioambiente, ¿pero esos no son los que cuidan los parques? Debería haber en cada distrito toda una legión de ellas funcionando, es la forma de tener la ciudad limpia e higienica, porque aquí no llueve apenas como puede ser en el norte.",YES,PREMISE
109-65822-0-0,Deberíamos proponer al Ayuntamiento algún tipo de medio de concienciación de los vecinos de cada barrio para que nos sintamos implicados en mantener esas mejoras que exigimos.,YES,CLAIM
109-65822-1-0,"Limpieza, no ruido, y lo que este en nuestras manos.",NO,SPAM
109-65674-0-0,Votado compañero!.,NO,SPAM
109-65815-0-0,"Yo por mi parte, lo siento, pero grafittis, ningúno.",YES,CLAIM
109-65815-1-0,A mi no tiene por que gustarme ver mi fachada pintada con algo que no he elegido.,YES,PREMISE
109-65815-2-0,Prefiero ver las calles con fachadas limpias tal y como se concibieron al construirlas.,YES,CLAIM
109-65816-0-0,No solo para Aluche sino para todos los barrios que sufran estos problemas.,YES,CLAIM
109-65816-1-0,"Por eso apoyo tu propuesta pero referida también a los barrios del Centro, concretamente el de Malasaña.",YES,PREMISE
109-66775-0-0,"Conozco la zona y estoy de acuerdo pero estoy más de acuerdo con poner una tasa para las mascotas, con el pago de la misma entregaría un plano con las zonas reservadas a los perros, un extracto de la normativa cursos, cuidados básicos etc. Ello implica más responsabilidad para el dueño y aumentaría la formación y conocimiento de la normativa tan desconocida por los actuales dueños y paseadores ya no sería un juguete gratuito como hasta ahora.",YES,CLAIM
