proposal_id,sentence_id,text,linker_value,category,sub_category
88,1,"La actividad fisica y el deporte es una herramienta de salud, social, educativa .",-,-,-
88,2,".",-,-,-
88,3,"que aporta muchos beneficios a toda la ciudadania.",-,-,-
88,4,"Debe dirigirse por un profesional.",-,-,-
88,5,"no por un profe de ingles.",-,-,-
89,1,"Pedimos la vuelta del servicio de recogida de muebles y electrodomesticos que existia antes para evitar suciedad y mas basura.",-,-,-
92,1,"La idea es mejorar el acceso a los vasos de las piscinas de verano municipales con la construccion de unos peldanos de fabrica y barandillas, que permitan a las personas con dificultades de movilidad banarse en las piscinas sin necesidad de 'escalar' por la escalera metalica.",-,-,-
93,1,"Se trata de crear un grupo con potestad de requisar el perro y llevarlo a la perrera si cazan in fraganti al dueno que no limpia los excrementos.",-,-,-
93,2,"Se puede recuperar al perro pagando una multa",-,-,-
96,1,"La idea seria crear un concurso en el que se evaluen distintas propuestas para crear una pequena empresa.",-,-,-
97,1,"Durante el gobierno de Ana Botella la Policia Municipal estaba obligada a sancionar a jovenes con multas por consumo de alcohol en via publica y muchas de estas multas no estaban justificadas .",-,-,-
102,1,"En estos talleres los estudiantes aprenderan a identificar y controlar sentimientos tales como frustracion, ira, impotencia, envidia, celos de forma que creceran siendo capaces de autocontrolarse.",-,-,-
103,1,"Poner, en las zonas contaminadas por el ocio nocturno, carteles que expliquen que los vecinos tambien tienen derecho al sueno.",-,-,-
103,2,"Acotar el horario de apertura de los locales a algo normal.",-,-,-
104,1,"Convertir este eje urbano en un lugar menos agresivo para vivir, hacer mas humana una parte del centro de Madrid, convertirlo en un paseo de verdad, eliminar esta barrera a veces infranqueable.",-,-,-
107,1,"Consiste en crear aparcamientos publicos en solares para que gente que viva mas alla de la M-30 pueda aparcar ahi su coche y no entrar al centro con el",-,-,-
109,1,"Los vecinos de Aluche vemos dia tras dia como nuestro querido barrio esta cada vez mas sucio y descuidado.",-,-,-
110,1,"Volver a habilitar el Metro Buho (autobuses nocturnos L) por las noches en Madrid.",-,-,-
111,1,"Seria una propuesta para poner en practica la medida que considero mas efectiva para mejorar la igualdad entre hombres y mujeres",-,-,-
112,1,"Muchos vecinos trabajamos todo el dia y regresamos a nuestras casas para descansar.",-,-,-
112,2,"Muchas veces esto es imposible porque la ley actual permite que se ponga la musica alta a horas poco apropiadas.",-,-,-
114,1,"Solo existe un instituto publico en el PAU de carabanchel y hay numerosos colegios por ello es necesario la construccion de un nuevo instituto en el PAU",por,CONSEQUENCE,GOAL
117,1,"Para que laconvivencia con nuestros animalesde compania sea lo mas comoda posible me gustaria proponer que se habilitasen zonas donde poder soltarlos (parque para perros)",-,-,-
119,1,"Consiste instalar fuentes disenadas para beber agua en cualquier punto de la ciudad",-,-,-
120,1,"Los domingos, los coches aparcan encima de la acera, en carriles bus (impidiendo que la gente pueda subir y bajar al bus), en pasos de peatones, en doble fila, etc..",-,-,-
120,2,".",-,-,-
120,3,"Se deberia multar",-,-,-
121,1,"Impulsar Usera turisticamente como el Chinatown espanol... como ya tienen capitales importantes en el mundo como Londres o Nueva York, donde visitar Chinatown se ha convertido en imprescindible.",-,-,-
123,1,"Propongo que artistas , pintores y dibujantes le den vida a las paredes que hacen de pilares del puente, a dia de hoy grises y aburridas, y lo renueven con un aspecto mas atractivo para la gente.",-,-,-
126,1,"Publicitar Planes de Emergencias para conocimiento ciudadano",para,CONSEQUENCE,GOAL
127,1,"Eliminacion duplicidades admvas para ahorro y celeridad d aquellos departamentos ya existentes en juntas",-,-,-
133,1,"La adopcion en Madrid supone pasar por una lista de espera interminable, lo que hace que mucha gente se rinda.",-,-,-
133,2,"Ademas se abren los plazos de presentacion de solicitudes muy pocas veces",-,-,-
134,1,"Esta propuesta no solo va en contra de los fumadores, tambien va en contra de todos los que 'tiran' al suelo chicles, papeles, envoltorios...etc",-,-,-
136,1,"Los instrumentos de barrido por aire utilizados por los servicios de limpieza provocan una contaminacion acustica totalmente indeseable y perjudicial para la salud.",para,CONSEQUENCE,GOAL
137,1,"Se trataria de crear un foro abierto para intercambiar opcniones acerca de como acabar con este problema",-,-,-
140,1,"Ceder espacio municipal para asociaciones que proveen en la calle de comida a personas sin hogar, para que puedan recibirla en condiciones dignas y de una forma integral y a resguardo de la intemperie",para,CONSEQUENCE,GOAL
141,1,"Limpiar las aguas de los lagos del Retiro y Batan, casa de campo para habilitar el bano en verano.",-,-,-
141,2,"Instalar playa artificial y socorristas.",-,-,-
141,3,"Crear vias acuaticas para nadar en aguas abiertas.",para,CONSEQUENCE,GOAL
142,1,"Poner en marcha una soluciones que permiten y fomente el recyclage, basandose en la remuneracion del contribuyente.",-,-,-
145,1,"Madrid sufre una polucion elevada y en ciudades como Paris, van a tomar medidas prohibiendo los coches diesel (cuyas emisiones de NOx y microparticulas, son cancerigenas).",-,-,-
145,2,"Yo pido taxis limpios y tu?",-,-,-
147,1,"Adaptar el trozo de M40 que impide coger la salida ya existente a las tablas y telefonica para que se pueda salir desde la M40",-,-,-
149,1,"Establecer un marco claro para el establecimiento de las asociaciones cannabicas en Madrid, de acuerdo con las competencias propias del municipio, analogo al establecido, por ejemplo, en San Sebastian",-,-,-
150,1,"Quien sea atrapado ensuciando la via publica con basuras, trastos, escombro, pintura, etc, sera sancionado con trabajar ciertas jornadas junto a los servicios de limpieza para reforzar los mismos.",-,-,-
151,1,"Poner fin a decadas de desidia por parte del Ayuntamiento y la Comunidad y rehabilitar y devolver a los madrilenos un parque historico magnifico como es La Finca de Vista Alegre en Carabanchel.",-,-,-
153,1,"Es muy comodo y seguro tanto para los animales como para las personas que estan en el parque tengan la seguridad de que los perros estan en su zona y que no van a molestar a las personas que pasean",-,-,-
155,1,"Area del ayuntamiento responsable de ejecutar compras y adquisiciones de todo tipo de bienes y servicios solicitados por las diferentes areas del ayuntamiento.",-,-,-
155,2,".",-,-,-
161,1,"En el entorno del Palacio Real se asientan una serie de parques y plazas ahora desconectadas entre si por muros, verjas o vias de fuerte trafico y que podrian conformar una gran area de ocio y cultura",-,-,-
162,1,"Que el ayuntamiento atienda a las necesidades de las entidades sociales para que puedan llevar a cabo sus actividades, en especial a aquellas que no disponen de fondos propios o suficientes para ello.",-,-,-
164,1,"Un dia mas a la semana, es decir, un dia si y otro no, de esta manera no tenemos que estar tres dias acumulando la basura del contenedor amarillo en casa.",-,-,-
166,1,"Queremos que Malasana sea Area de Prioridad Residencial, siguiendo los pasos de Cortes, Embajadores, etc.",-,-,-
166,2,"Un espacio mas para peatones que para vehiculos.",-,-,-
168,1,"Todos los jubilados madrilenos deberian para ellos ser gratuito el transporte, bastante han contribuido cuando trabajaban , pero si no puede ser asi al menos los que tienen una pension baja .",pero,CONTRAST,OPPOSITION
171,1,"Estos distritos requieren de mas equipamientos deportivos municipales, seria necesario construir uno mas en cada distrito para dar servicio a toda la poblacion que vive en dichos distritos",-,-,-
175,1,"Existen multitud de arboles en los parques publicos de Madrid que por su escaso mantenimiento en los ultimos anos presentan ramas rotas en altura a punto de caer a la via publica.",-,-,-
177,1,"Creo en la realizacion de cualquier tipo de actividad economica siempre y cuando se ajusten a la legalidad vigente, pero mi propuesta viene dada por la suciedad que genera dicha 'actividad ilegal'",pero,CONTRAST,OPPOSITION
178,1,"Prestar servicio psicologico eficaz y accesible para el ciudadano ante el aumento de casos de ansiedad, depresion y trastornos psicologicos relacionados con el desempleo y gestion emocional.",para,CONSEQUENCE,GOAL
179,1,"Entre la calle Sepulveda y Mosalupe existe un desnivel importante resuelto con escaleras.",-,-,-
179,2,"Se propone construir una rampa para que las personas discapacitadas puedan transitar entre estas calles.",-,-,-
180,1,"Vehiculo o maquina que este parado mas de 5 minutos y no se prevea su utilizacion se debe parar el motor si contamina por ley.",-,-,-
181,1,"linea 3.",-,-,-
181,2,", la frecuencia de hoy ha sido de 15 m. el invierno se acerca y las personas mayores no pueden coger el metro por las escaleras.",por,CONSEQUENCE,GOAL
182,1,"Que el Ayuntamiento retome las negociaciones con la Universidad Complutense y la Comunidad de Madrid para cambiarle el nombre a este monumento, como se acordo en 2004.",-,-,-
185,1,"Ampliar el area de recogida y devolucion de bicis de alquiler por lo menos a las grandes calles, ya que ahora solo se puede usar en la zona centro.",-,-,-
187,1,"Que el servicio de teleasistencia para personas mayores y enfermas cronicas sea 100% publico y gratuito (sufragado de exclusivamente a traves de impuestos) para no desincentivar su contratacion y uso.",-,-,-
190,1,"Cambiar la ley de suelo para que si se llevase acabo la operacion Chamartin, se puedan construir rascacielos, eso es muy llamativo para los turistas y una mejora de la imagen de Madrid.",-,-,-
191,1,"Eliminar los toros de MADRID, ayudar a las comunidades de gatos a una mejor vida, ya que en muchos distritos hacen un bien.",-,-,-
193,1,"Se trata de evitar la especulacion inmobiliaria que solo beneficia a unos pocos y convertir la zona de la OPERACION CAMPAMENTO en un extenso parque forestal con dotaciones para los vecinos.",-,-,-
195,1,"Como ocurre en otras ciudades y para que se diferencien a simple vista pintar las plazas de aparcamiento para personas con movilidad reducida en color azul",-,-,-
197,1,"Que los taxis no puedan recoger ni descargar viajeros fuera de las paradas habilitadas al efecto.",-,-,-
197,2,"Aumentando el numero de las mismas si fuera necesario",si,CAUSE,CONDITION
198,1,"Pongo un puesto en Tirso de Molina los fines de semana y siempre tengo que echar lejia para que no huela.",-,-,-
198,2,"Mi propuesta es que se coloquen banos como los de Donostia-San Sebastian.",-,-,-
202,1,"Los graffitis ad hoc, con pintadas personales, frases, firmas o insultos o cualesquiera otros, crean una ciudad sucia.",-,-,-
202,2,"Multas al graffiti que se haga en sitios no dispuestos para ello.",-,-,-
205,1,"Posibilidad de que las multas por botellon, ruido, etc. que se pone a los jovenes, especialmente si no disponen de ingresos, se puedan satisfacer mediante la realizacion de obras de interes social.",-,-,-
206,1,"La crisis impide que muchos perros y gatos acudan regularmente al veterinario por sus elevados costes.",-,-,-
207,1,"Que cada comunidad de vecinos tenga un contenedor propio que saca cada noche es muy poco eficiente y es una de las razones de porque esta tan sucia y se recicla tan poco en esta ciudad.",-,-,-
208,1,"Que se acabe con las invitaciones a los teatros publicos: sea quien sea que pague por ver una representacion; existen dias mas economicos para conseguir localidades pero nada justifica el hecho de que vayan algunos gratis con el dinero de todos.",para,CONSEQUENCE,GOAL
211,1,"Hacer un precio especial de abono/billete para ninos.",-,-,-
214,1,"Utilizar el pasto como alimento de ganado ovino y caprino que lo aprovecharia a diente y de esta manera se eliminaria el peligro de incendios.",-,-,-
215,1,"Que el Ayuntamiento remodele la Pza de Tirso de Molina y nos la devuelva a los madrilenos en condiciones dignas para su disfrute.",-,-,-
216,1,"Es absurdo seguir viendo como se mata un ser vivo en fiestas patronales, asi pues mas musica para CULTURIZAR y un NO rotundo a MATAR.",-,-,-
217,1,"Los libros de texto gratuitos supondrian un gran ahorro para las familias en un bien que tiene una vida util tan corta (normalmente solo se emplea un ano)",-,-,-
219,1,"Los maceteros que se pusieron en su dia impiden el paseo por el mucho espacio que ocupan y el carril bici es usado para andar con lo cual los ciclistas tienen que ir por la carretera.",por,CONSEQUENCE,GOAL
220,1,"Las terrazas han invadido las calles con lo que conlleva en ruido y paso de peatones.",-,-,-
220,2,"Una calle con menos de 5 metros de ancho no deberia tener terraza, y que el minimo de paso sea 3,5 metros.",-,-,-
221,1,"Poder imponer multas a infractores de circulacion indebida y con su recaudacion atender sus necesidades como carriles exclusivos y evitar los accidentes por ambas partes.",-,-,-
222,1,"Utilizar una pequena parte del presupuesto de limpieza en concienciar para que ensuciemos menos.",-,-,-
222,2,"A medio plazo supone mas limpieza y menos gasto.",-,-,-
224,1,"Mucha gente en madrid, ha vuelto (en parte debido por la crisis) a calentarse con lena (es mi caso).",-,-,-
224,2,"En otros municipios de la comunidad se puede recoger lena de las talas de los arboles de la ciudad.",-,-,-
226,1,"Dado el incivismo de tantos ciudadanos, la unica solucion para controlar la limpieza de los espacios publicos es que haya vigilancia policial en todos los barrios y que se sancione a quien ensucie.",-,-,-
227,1,"La aceras entre las calles Prudencio Alvaro y Jose del Hierro estan invadidas por vehiculos aparcados sobre las mismas, impidiendo su uso peatonal.",-,-,-
228,1,"Incentivar el aprendizaje del Ingles de forma muy activa en Madrid, al igual que hoy las escuelas son bilingues, hacer de Madrid una ciudad bilingue para el enriquecimiento cultural de la misma",al igual que,ELABORATION,SIMILARITY
230,1,"Como ocurre en otras grandes ciudades, Madrid deberia contar con un organismo que vele por la accesibilidad de los servicios del ayuntamiento para todas las personas, con o sin discapacidad.",-,-,-
235,1,"Madrid necesita una 'Marca de calidad Territorial' y el futuro para Madrid es I+D+I. El tema Cultural es un 'efecto colateral' de la pujanza economica y no al reves.",para,CONSEQUENCE,GOAL
236,1,"Solicito crear un espaciogratuito en los parkings publicos o en el interior de centros municipales o comerciales, para poder dejar la bici, o en la calle copiando a Barcelona instalando 'BiciBox'",para,CONSEQUENCE,GOAL
238,1,"Facilitar la movilidad de forma similar a como se hace con las bicicletas",-,-,-
239,1,"Endurecer las multas a quienes ensucian libremente fachadas, portales o cierres de negocios atentando contra los espacios comunes o privados.",-,-,-
239,2,"Creemos lugares para ellos.",-,-,-
240,1,"Creacion de una bolsa de empleo para la contratacion de parados de la ciudad de Madrid para realizacion de servicios, limpiezas, jardines, etc en periodos rotativos para q generen prestaciones JHV",-,-,-
241,1,"Cada vez es mas frecuente escuchar que alguien ha resultado herido porque se le ha caido una rama de un arbol encima.",-,-,-
245,1,"Mejorar la senalizacion horizontal y vertical de la ciudad para permitir una circulacion sin incidentes.",para,CONSEQUENCE,GOAL
250,1,"Recuperar el espacio publico para los ciudadanos y no exclusivamente para los intereses privados de bares y empresas privadas, mediante concurso de ideas que genere un espacio publico de calidad.",-,-,-
251,1,"Los contratos de luz pertenecientes al ayuntamiento de Madrid con una comercializadora verde para dar ejemplo de ciudad comprometida en la lucha contra el cambio climatico y la contaminacion.",-,-,-
253,1,"Crear un Silicon Valley en Madrid, incentivando e implicando a empresas de forma muy activa, dando facilidades para la creacion de un verdadero SIlicon Valley Madrileno",-,-,-
255,1,"Hasta los 6 anos viajan gratis en el transporte publico.",-,-,-
255,2,"Entre los 7 y 12 anos siguen usando este transporte acompanados de adultos, por lo que a una familia le sale mas rentable desplazarse en coche.",por,CONSEQUENCE,GOAL
257,1,"Propongo transporte gratuito de lunes a viernes para desempleados sin prestacion.",-,-,-
260,1,"Al igual que en otros paises en que he visto en discotecas peceras para fumadores en los que la gente que quiera fumar en esos locales van a esos recintos cerrados exclusivamente para fumadores",-,-,-
264,1,"Una caminata solidaria por Madrid Rio de 2km.",-,-,-
264,2,"El lema 'me importa'.",-,-,-
267,1,"Poner un peaje obligatorio de pago a todos los vehiculos matriculados fuera de Madrid Capital por el uso de los tuneles de la Calle 30.",-,-,-
268,1,"Un banco social para la gente q ha contraido deudas por algun problema,q puedan acceder a un credito acorde a sus necesidaes y posibilidades",-,-,-
270,1,"Las motocicletas no deben aparcar en las aceras de la ciudad, por una cuestion de seguridad para los peatones, lo logico es que se habilite un espacio en la calzada para que aparquen.",-,-,-
271,1,"Es urgente que se nos emplee.",-,-,-
271,2,"Muchos tenemos formacion de sobra y experiencia y necesitamos seguir trabajando para vivir y para cotizar.",-,-,-
271,3,"No somos mayores, somos utiles y necesarios.",-,-,-
273,1,"Desde el Ayuntamiento se apoye de forma mas activa al colectivo LGTB de Madrid, mis propuestas serian un plan para evitar ETS y una ley contra la discriminacion LGTB",-,-,-
276,1,"Prohibir a los bares servir por una ventana hacia la calle.",-,-,-
279,1,"Me gustaria proponer que se complete la retirada de los parquimetros que se instalaron de forma injustificada fuera de la M30, en estos barrios son innecesarios.",-,-,-
281,1,"Las calles y plazas disponen de espacios vacios, muchas veces degradados, que pueden servir para plantar arboles con poco gasto.",-,-,-
281,2,"Ello mejoraria la calidad del aire que respiramos.",-,-,-
282,1,"Sol se ha quedado pequena ya para una ciudad como Madrid, propongo hacer una gran fiesta cada nochevieja en Madrid Rio, fuegos artificiales, bandas de musica, fiestas...",-,-,-
283,1,"Si pagamos unos impuestos para que una empresa se encargue de reciclar el papel, como es posible que unos cuantos camiones roben ese papel para un beneficio privado?",-,-,-
284,1,"Que se sancione tanto al vehiculo infractor, como al policia municipal , si hace dejacion de su obligacion sancionadora.",si,CAUSE,CONDITION
285,1,"El Ayuntamiento debe recuperar los cines de barrio que han ido cerrando para hacer filmotecas de distrito, con programacion clasica o alternativa, a precios accesibles.",-,-,-
286,1,"No pretendan que Metro de Madrid sea una empresa con beneficios puesto que es un medio de Transporte Publico que todos los Madrilenos pagamos con nuestros impuestos.",-,-,-
288,1,"Los semaforos de Madrid son un desastre.",-,-,-
288,2,"No estan bien sincronizados y eso redunda en mayores atascos, contaminacion acustica y del aire y gasto para el madrileno.",-,-,-
289,1,"Los jovenes necesitamos espacios donde poder pasar un tiempo agusto entre nosotros, sin ser acribillados por la policia que restringe nuestra libertad.",-,-,-
292,1,"Cambiar la luz Naranja por otra de menos coste para los ciudadanos,por ejemplo luz led o luz De bajo consumo",por,CONSEQUENCE,GOAL
294,1,"Propongo la eliminacion de la tasa de basuras para el propietario de una plaza de garaje porque no esta acreditado que en la misma se generen bolsas de basura con coste para el servicio de limpieza.",porque,CAUSE,REASON
298,1,"no puede ser mayor el salario de un cargo electo que solo ejercera una legislatura, con el salario de funcionarios por oposicion que acumulan trienios a lo largo una carrera mucho mas larga.",-,-,-
301,1,"Los robos de bicicletas son uno de los principales obstaculo al despliegue de este medio de transporte en Madrid.",-,-,-
301,2,"Para evitarlos, se propone que el Ayuntamiento vigile los aparcabicis mediante camaras",-,-,-
304,1,"A fin de racionalizar el gasto interno del ayuntamiento se suprimen las ingentes y costosas asesorias a dedo , y se sustituyen utilizando los cuerpos funcionariales por oposicion, para tal efecto",-,-,-
306,1,"Madrid y la region tiene una excesiva contaminacion luminica que hay que empezar a subsanar, ya que afecta tanto a la vida animal como a la salud de las personas, por eso es necesario reducirla.",ya que,CAUSE,REASON
307,1,"Somos vecinos de un barrio que esta sufriendo la crisis mas gravemente que cualquier otro: sin limpieza minima en las calles, sin mantenimiento de jardines, sin zonas para ninos,...",-,-,-
308,1,"En Madrid hay cientos de alcorques vacios, bien sea porque murio el arbol plantado o porque no se planto ninguno.",-,-,-
308,2,"Por que se mantienen asi, sin usarlos para plantar un nuevo arbol?",-,-,-
310,1,"Nacemos desnudos pero no nos dejan vivir desnudos.",pero,CONTRAST,OPPOSITION
310,2,"Madrid puede ser una ciudad mas natural y amable si se eliminan todas las ordenanzas que impiden circular desnudos por la via publica, parques y ja",si,CAUSE,CONDITION
312,1,"Hasta ahora la ultima estacion de bicis de alquiler en la Castellana se encuentra en Plaza Cuzco.",-,-,-
312,2,"Yo propongo que se extienda esto a, por lo menos, Plaza Castilla y las 4 Torres.",-,-,-
314,1,"El Hospital Clinico San Carlos es el Hospital de Refrencia de un gran numero de madrilenos.",-,-,-
314,2,"Al igual que el Hospital de la Defensa dispone de Parking exclusivo de Urgencias, Intervenciones Ambulatorias, Consultas y Familiares de pacientes ingresados (maximo dos coches por familiar) propongo que se cierre los accesos del Clinico para que todo el aparcamiento circundante sea exclusivo para los usuarios del mismo y Gratuito.",-,-,-
314,3,"Esta propuesta deberia de ser extensible a todos los Hospitales de Madrid (se que depende de la CM pero el suelo circundante es del Ayuntamiento) ya es suficiente estar enfermo que encima tienes que preocuparte por el aparcamiento.",-,-,-
315,1,"Existe un vacio legal absoluto para quienes tienen que asumir la responsabilidad de cuidar de sus mayores y la reincorporacion al mercado es dificil o imposible sin rampas de reincorporacion.",-,-,-
317,1,"Propongo una campana promovida por el Ayuntamiento para animar a que los jovenes dejen el botellon, cambiandolo por una actividad sana como es el montanismo.",para,CONSEQUENCE,GOAL
323,1,"Seria instalar varios puestos de alquiler BICIMAD para uso y disfrute de la bici.",-,-,-
325,1,"Estamos hartos de ver carteles de vados en naves que parecen abandonadas, sin tener la seguridad de si siguen vigentes o no, y por tanto impidiendo aparcar en sitios donde ya no hay nadie.",-,-,-
